"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
258,333333333333;2,77947807312012;-1,9900763053;20,2;4,605;2,34388160705566;0,370000004768372;74,3767013549805;48,1803054097;21,3;139,1;9,73319053649902;51,2382850646973;4175,2;2,35000000000002;15,8;19,6;64,6;9,60383129119873;8,85000000000002;0;0;0;1;0;0
104,166666666667;79,9640350341797;3,71259727806;22,2;5,54;1,61604940891266;0,330999994277954;121,572998046875;49,6489873688;11,4;203,7;9,01204776763916;54,60888671875;3912,6;0,650000000000034;38,4;18;43,5;15,3286094665527;7,35000000000002;0;0;0;1;0;0
333,333333333333;79,9640350341797;3,71259727806;22,2;5,54;1,61604940891266;0,330999994277954;121,572998046875;49,6489873688;11,4;203,7;9,01204776763916;54,60888671875;3912,6;0,650000000000034;38,4;18;43,5;15,3286094665527;7,35000000000002;0;0;0;1;0;0
0;121,304534912109;6,57264167019;24,7;5,943;1,20031344890594;0,305999994277954;431,553009033203;43,5051011748;41,1;110,8;12,2269611358643;23,5250835418701;5756,9;3,75000000000006;35,7;22,7;41,6;15,7852382659912;12,45;0;0;0;0;0;1
8,33333333333333;121,304534912109;6,57264167019;24,7;5,943;1,20031344890594;0,305999994277954;431,553009033203;43,5051011748;41,1;110,8;12,2269611358643;23,5250835418701;5756,9;3,75000000000006;35,7;22,7;41,6;15,7852382659912;12,45;0;0;0;0;0;1
70,8333333333333;63,2992134094238;4,76046818482;25,3;6,369;1,50055158138275;0,314000010490417;335,555999755859;46,9361213788;14,7;192,8;10,2359924316406;43,7767372131348;4212;-0,249999999999943;15,6;33,2;51,2;21,3137321472168;7,35000000000002;0;0;0;0;0;1
12,5;127,910552978516;4,84929115276;25,2;6,347;1,53460645675659;0,316000008583069;375,213012695312;47,05753564;14,6;193,3;10,8006916046143;46,6115951538086;4145,1;-0,349999999999966;11,2;25,8;63;25,2811870574951;7,25000000000006;0;0;0;0;0;1
137,5;7,8520188331604;2,96272769292;21,3;5,167;1,80595004558563;0,345000004768372;66,6203384399414;50,487425671;11,6;197,7;12,0844354629517;52,0773887634277;3896,7;1,05000000000001;27,9;19,8;52,3;12,9411535263062;7,65000000000003;0;0;0;1;0;0
170,833333333333;7,8520188331604;2,96272769292;21,3;5,167;1,80595004558563;0,345000004768372;66,6203384399414;50,487425671;11,6;197,7;12,0844354629517;52,0773887634277;3896,7;1,05000000000001;27,9;19,8;52,3;12,9411535263062;7,65000000000003;0;0;0;1;0;0
550;7,8520188331604;2,96272769292;21,3;5,167;1,80595004558563;0,345000004768372;66,6203384399414;50,487425671;11,6;197,7;12,0844354629517;52,0773887634277;3896,7;1,05000000000001;27,9;19,8;52,3;12,9411535263062;7,65000000000003;0;0;0;1;0;0
8,33333333333333;37,8978652954102;3,72290621856;24,2;5,753;3,48572993278503;0,338000011444092;732,52197265625;45,0291104127;22,7;246,8;12,0301265716553;28,1994457244873;2845,4;-3,14999999999998;49,6;28,3;22,1;21,2072219848633;10,05;0;0;0;1;0;0
208,333333333333;51,3402481079102;3,72277142008;24,4;5,799;3,09403419494629;0,334999990463257;732,52197265625;45,0434569694;22,9;241,6;12,0846700668335;24,0572509765625;3064,4;-2,74999999999994;46,2;33,2;20,7;21,6653842926025;10,7500000000001;0;0;0;1;0;0
62,5;41,3697242736816;1,81984743879;17;4,415;1,72993040084839;0,271000003814697;26,94700050354;50,9010809291;24,7;186,6;8,54923820495605;66,3026275634766;3965,6;2,95000000000005;25,2;16,3;58,5;11,0609912872314;8,95000000000005;0;0;0;1;0;0
204,166666666667;41,3697242736816;1,81984743879;17;4,415;1,72993040084839;0,271000003814697;26,94700050354;50,9010809291;24,7;186,6;8,54923820495605;66,3026275634766;3965,6;2,95000000000005;25,2;16,3;58,5;11,0609912872314;8,95000000000005;0;0;0;1;0;0
66,6666666666667;64,9100952148438;1,69982494069;22,9;5,569;1,57783496379852;0,34300000667572;149,115997314453;48,0256154345;14;155,9;8,58182048797607;47,9117584228516;4122,5;1,05000000000001;7;35,3;57,6;21,3580951690674;7,85000000000002;0;0;0;1;0;0
58,3333333333333;64,9100952148438;1,69982494069;22,9;5,569;1,57783496379852;0,34300000667572;149,115997314453;48,0256154345;14;155,9;8,58182048797607;47,9117584228516;4122,5;1,05000000000001;7;35,3;57,6;21,3580951690674;7,85000000000002;0;0;0;1;0;0
404,166666666667;17,2971954345703;2,83926730442;21;5,1;1,71053314208984;0,340000009536743;69,2026290893555;50,6190285479;12,5;197,9;10,4024600982666;58,6672401428223;3902,7;1,15000000000003;13,3;29;57,7;15,4668426513672;7,75000000000006;0;0;0;1;0;0
58,3333333333333;17,2971954345703;2,83926730442;21;5,1;1,71053314208984;0,340000009536743;69,2026290893555;50,6190285479;12,5;197,9;10,4024600982666;58,6672401428223;3902,7;1,15000000000003;13,3;29;57,7;15,4668426513672;7,75000000000006;0;0;0;1;0;0
91,6666666666667;17,2971954345703;2,83926730442;21;5,1;1,71053314208984;0,340000009536743;69,2026290893555;50,6190285479;12,5;197,9;10,4024600982666;58,6672401428223;3902,7;1,15000000000003;13,3;29;57,7;15,4668426513672;7,75000000000006;0;0;0;1;0;0
229,166666666667;17,2971954345703;2,83926730442;21;5,1;1,71053314208984;0,340000009536743;69,2026290893555;50,6190285479;12,5;197,9;10,4024600982666;58,6672401428223;3902,7;1,15000000000003;13,3;29;57,7;15,4668426513672;7,75000000000006;0;0;0;1;0;0
145,833333333333;23,016580581665;3,24007358422;21,5;5,228;1,39003682136536;0,340000009536743;64,6060028076172;50,2820642696;10,9;205,7;9,77987670898438;62,4370880126953;3857,3;0,850000000000023;25,2;20,7;54,1;11,5376033782959;7,55000000000001;0;0;0;1;0;0
208,333333333333;23,016580581665;3,24007358422;21,5;5,228;1,39003682136536;0,340000009536743;64,6060028076172;50,2820642696;10,9;205,7;9,77987670898438;62,4370880126953;3857,3;0,850000000000023;25,2;20,7;54,1;11,5376033782959;7,55000000000001;0;0;0;1;0;0
137,5;23,016580581665;3,24007358422;21,5;5,228;1,39003682136536;0,340000009536743;64,6060028076172;50,2820642696;10,9;205,7;9,77987670898438;62,4370880126953;3857,3;0,850000000000023;25,2;20,7;54,1;11,5376033782959;7,55000000000001;0;0;0;1;0;0
116,666666666667;90,2956008911133;2,12840234748;21,2;5,145;1,84189343452454;0,345000004768372;115,91780090332;49,7473190945;13,2;177,4;9,94864559173584;48,4966239929199;3866,2;1,05000000000001;19,3;19,1;61,6;15,9401617050171;7,55000000000001;0;0;0;1;0;0
100;90,2956008911133;2,12840234748;21,2;5,145;1,84189343452454;0,345000004768372;115,91780090332;49,7473190945;13,2;177,4;9,94864559173584;48,4966239929199;3866,2;1,05000000000001;19,3;19,1;61,6;15,9401617050171;7,55000000000001;0;0;0;1;0;0
75;90,2956008911133;2,12840234748;21,2;5,145;1,84189343452454;0,345000004768372;115,91780090332;49,7473190945;13,2;177,4;9,94864559173584;48,4966239929199;3866,2;1,05000000000001;19,3;19,1;61,6;15,9401617050171;7,55000000000001;0;0;0;1;0;0
95,8333333333333;18,4702243804932;2,79631764419;21;5,127;1,42184853553772;0,340000009536743;70,0633926391602;50,5048408542;12,3;194,3;10,8804445266724;58,7610244750977;3893,7;1,15000000000003;33,4;18,1;48,5;11,4849319458008;7,75000000000006;0;0;0;1;0;0
187,5;18,4702243804932;2,79631764419;21;5,127;1,42184853553772;0,340000009536743;70,0633926391602;50,5048408542;12,3;194,3;10,8804445266724;58,7610244750977;3893,7;1,15000000000003;33,4;18,1;48,5;11,4849319458008;7,75000000000006;0;0;0;1;0;0
125;18,4702243804932;2,79631764419;21;5,127;1,42184853553772;0,340000009536743;70,0633926391602;50,5048408542;12,3;194,3;10,8804445266724;58,7610244750977;3893,7;1,15000000000003;33,4;18,1;48,5;11,4849319458008;7,75000000000006;0;0;0;1;0;0
79,1666666666667;18,4702243804932;2,79631764419;21;5,127;1,42184853553772;0,340000009536743;70,0633926391602;50,5048408542;12,3;194,3;10,8804445266724;58,7610244750977;3893,7;1,15000000000003;33,4;18,1;48,5;11,4849319458008;7,75000000000006;0;0;0;1;0;0
25;24,577299118042;5,56953998326;25,4;6,348;1,88902699947357;0,319000005722046;281,519989013672;47,3545752414;14;251,1;12,5044279098511;18,2551307678223;4120,9;-0,549999999999955;33;15;52;9,96132564544678;7,25000000000006;0;0;0;1;0;0
216,666666666667;8,04886913299561;3,77053231503;21,4;5,305;2,55860686302185;0,330999994277954;64,6060028076172;50,0856203133;11,4;231,5;9,89297103881836;36,4338874816895;3583,8;0,0500000000000114;6,8;18,5;74,7;17,9926815032959;6,65000000000003;0;0;0;1;0;0
129,166666666667;8,04886913299561;3,77053231503;21,4;5,305;2,55860686302185;0,330999994277954;64,6060028076172;50,0856203133;11,4;231,5;9,89297103881836;36,4338874816895;3583,8;0,0500000000000114;6,8;18,5;74,7;17,9926815032959;6,65000000000003;0;0;0;1;0;0
58,3333333333333;183,913192749023;3,3129295318;21,4;5,372;1,45131003856659;0,292000007629395;186,093002319336;43,36105983;39,3;82,3;8,69224166870117;26,0624904632568;5484,8;5,25000000000006;57,9;9,1;33;13,9637823104858;12,15;0;0;0;1;0;0
50;51,1795883178711;3,06771515204;22,8;5,653;1,58795082569122;0,33199999332428;148,567001342773;48,7373431004;12,8;181,7;9,66948318481445;43,6654281616211;3985,8;0,650000000000034;26,4;21;52,7;15,5235652923584;7,45000000000005;0;0;0;1;0;0
216,666666666667;22,1508941650391;2,04609408629;19,3;4,773;1,8564887046814;0,320000004768372;35,1928100585938;50,8751355335;20,1;179,2;9,06297397613525;66,6274108886719;3972,2;1,95000000000005;31,9;18,9;49,2;16,6963653564453;8,35000000000002;0;0;0;1;0;0
137,5;22,1508941650391;2,04609408629;19,3;4,773;1,8564887046814;0,320000004768372;35,1928100585938;50,8751355335;20,1;179,2;9,06297397613525;66,6274108886719;3972,2;1,95000000000005;31,9;18,9;49,2;16,6963653564453;8,35000000000002;0;0;0;1;0;0
50;61,9143447875977;5,78362411362;25,3;6,377;2,16718626022339;0,315000009536743;281,519989013672;47,2975536172;12,4;264,4;10,3449583053589;32,9508056640625;4212,1;-0,349999999999966;14,6;27,2;58,1;20,4829273223877;7,45000000000005;0;0;0;1;0;0
129,166666666667;38,3990173339844;5,45801755819;25,5;6,35;2,3088846206665;0,322000002861023;281,519989013672;47,0302198397;14,9;232,9;10,8186807632446;40,1544036865234;4312,3;-0,149999999999977;16;36;48;20,2760829925537;7,75000000000006;0;0;0;1;0;0
558,333333333333;8,97319602966309;3,8555820158;21,5;5,333;3,61021137237549;0,326999998092651;80,8718185424805;50,104825863;11,6;221,8;9,71170997619629;38,082706451416;3623,3;0,150000000000034;10,9;27,2;61,9;20,5603523254395;4,15000000000003;0;0;0;1;0;0
87,5;8,97319602966309;3,8555820158;21,5;5,333;3,61021137237549;0,326999998092651;80,8718185424805;50,104825863;11,6;221,8;9,71170997619629;38,082706451416;3623,3;0,150000000000034;10,9;27,2;61,9;20,5603523254395;4,15000000000003;0;0;0;1;0;0
337,5;8,97319602966309;3,8555820158;21,5;5,333;3,61021137237549;0,326999998092651;80,8718185424805;50,104825863;11,6;221,8;9,71170997619629;38,082706451416;3623,3;0,150000000000034;10,9;27,2;61,9;20,5603523254395;4,15000000000003;0;0;0;1;0;0
295,833333333333;14,3289260864258;3,69163340871;21,5;5,319;3,44058656692505;0,330999994277954;64,6060028076172;50,1017170385;11,2;222;10,2234563827515;38,8320350646973;3677,9;0,250000000000057;6,5;21,5;72,1;20,7574501037598;6,85000000000002;0;0;0;1;0;0
1233,33333333333;14,3289260864258;3,69163340871;21,5;5,319;3,44058656692505;0,330999994277954;64,6060028076172;50,1017170385;11,2;222;10,2234563827515;38,8320350646973;3677,9;0,250000000000057;6,5;21,5;72,1;20,7574501037598;6,85000000000002;0;0;0;1;0;0
45,8333333333333;12,1716728210449;3,00309150932;21;5,097;1,66896343231201;0,340000009536743;65,7595748901367;50,6839894449;12,2;201,9;11,5468826293945;60,2500534057617;3890,6;1,15000000000003;24;23,1;52,9;9,41392230987549;7,75000000000006;0;0;0;1;0;0
70,8333333333333;12,1716728210449;3,00309150932;21;5,097;1,66896343231201;0,340000009536743;65,7595748901367;50,6839894449;12,2;201,9;11,5468826293945;60,2500534057617;3890,6;1,15000000000003;24;23,1;52,9;9,41392230987549;7,75000000000006;0;0;0;1;0;0
112,5;12,1716728210449;3,00309150932;21;5,097;1,66896343231201;0,340000009536743;65,7595748901367;50,6839894449;12,2;201,9;11,5468826293945;60,2500534057617;3890,6;1,15000000000003;24;23,1;52,9;9,41392230987549;7,75000000000006;0;0;0;1;0;0
87,5;52,9563941955566;1,95903187937;22,9;5,678;1,41507148742676;0,336999988555908;117,200996398926;47,8536857428;13,3;165,5;8,866868019104;35,5891914367676;4253,5;1,35000000000002;75;9,3;15,7;10,123462677002;8,05000000000001;0;0;0;1;0;0
325;52,9563941955566;1,95903187937;22,9;5,678;1,41507148742676;0,336999988555908;117,200996398926;47,8536857428;13,3;165,5;8,866868019104;35,5891914367676;4253,5;1,35000000000002;75;9,3;15,7;10,123462677002;8,05000000000001;0;0;0;1;0;0
204,166666666667;52,9563941955566;1,95903187937;22,9;5,678;1,41507148742676;0,336999988555908;117,200996398926;47,8536857428;13,3;165,5;8,866868019104;35,5891914367676;4253,5;1,35000000000002;75;9,3;15,7;10,123462677002;8,05000000000001;0;0;0;1;0;0
91,6666666666667;29,273063659668;2,75690709893;20,6;5,022;1,78499090671539;0,335999989509583;70,9241561889648;50,7409620856;13,4;204,8;10,1355886459351;63,5188674926758;3884,3;1,25000000000006;16,4;21,8;61,8;11,3489818572998;7,85000000000002;0;0;0;1;0;0
66,6666666666667;29,273063659668;2,75690709893;20,6;5,022;1,78499090671539;0,335999989509583;70,9241561889648;50,7409620856;13,4;204,8;10,1355886459351;63,5188674926758;3884,3;1,25000000000006;16,4;21,8;61,8;11,3489818572998;7,85000000000002;0;0;0;1;0;0
170,833333333333;73,3846130371094;2,51267250619;21,9;5,34;1,62121891975403;0,341000008583069;96,8010025024414;49,3809902987;11,9;186,4;9,0644006729126;53,5347290039062;3951,7;0,950000000000045;50;10,6;39,4;14,238597869873;7,55000000000001;0;0;0;1;0;0
137,5;73,3846130371094;2,51267250619;21,9;5,34;1,62121891975403;0,341000008583069;96,8010025024414;49,3809902987;11,9;186,4;9,0644006729126;53,5347290039062;3951,7;0,950000000000045;50;10,6;39,4;14,238597869873;7,55000000000001;0;0;0;1;0;0
120,833333333333;73,3846130371094;2,51267250619;21,9;5,34;1,62121891975403;0,341000008583069;96,8010025024414;49,3809902987;11,9;186,4;9,0644006729126;53,5347290039062;3951,7;0,950000000000045;50;10,6;39,4;14,238597869873;7,55000000000001;0;0;0;1;0;0
141,666666666667;73,3846130371094;2,51267250619;21,9;5,34;1,62121891975403;0,341000008583069;96,8010025024414;49,3809902987;11,9;186,4;9,0644006729126;53,5347290039062;3951,7;0,950000000000045;50;10,6;39,4;14,238597869873;7,55000000000001;0;0;0;1;0;0
312,5;28,4706897735596;5,37537045798;25,5;6,348;1,94633185863495;0,322000002861023;281,519989013672;47,0405085683;15,6;232,1;11,5263586044312;28,1708526611328;4294,2;-0,149999999999977;11,9;29,2;58,9;18,3421745300293;7,65000000000003;0;0;0;1;0;0
512,5;14,197811126709;2,00660048451;18,9;4,73;2,01751112937927;0,309999990463257;29,9733657836914;50,9065842204;21,2;187,2;9,26064109802246;63,3810043334961;3993,5;2,25000000000006;30,5;23,6;45,9;18,93581199646;8,55000000000001;0;0;0;1;0;0
91,6666666666667;88,8690795898438;3,29368407939;21,5;5,271;1,76175177097321;0,341000008583069;64,6060028076172;50,0983657455;10,7;203;10,3613386154175;54,3423805236816;3793,5;0,650000000000034;8,4;21,7;70;16,3530464172363;7,25000000000006;0;0;0;1;0;0
187,5;88,8690795898438;3,29368407939;21,5;5,271;1,76175177097321;0,341000008583069;64,6060028076172;50,0983657455;10,7;203;10,3613386154175;54,3423805236816;3793,5;0,650000000000034;8,4;21,7;70;16,3530464172363;7,25000000000006;0;0;0;1;0;0
245,833333333333;88,8690795898438;3,29368407939;21,5;5,271;1,76175177097321;0,341000008583069;64,6060028076172;50,0983657455;10,7;203;10,3613386154175;54,3423805236816;3793,5;0,650000000000034;8,4;21,7;70;16,3530464172363;7,25000000000006;0;0;0;1;0;0
166,666666666667;88,8690795898438;3,29368407939;21,5;5,271;1,76175177097321;0,341000008583069;64,6060028076172;50,0983657455;10,7;203;10,3613386154175;54,3423805236816;3793,5;0,650000000000034;8,4;21,7;70;16,3530464172363;7,25000000000006;0;0;0;1;0;0
116,666666666667;27,9804363250732;1,01813883738;21,4;5,16;1,84585106372833;0,349000000953674;166,501281738281;48,8557732206;14,6;152,2;9,42957305908203;49,8046264648438;3857,1;1,05000000000001;12,9;16,5;70,6;15,1343984603882;7,55000000000001;0;0;0;1;0;0
75;59,3725814819336;5,49861122802;25,3;6,279;1,97524964809418;0,325999999046326;281,519989013672;47,1179472337;14,5;255,6;8,79445838928223;42,4649276733398;4142;-0,449999999999989;17,3;27,1;55,7;17,1185359954834;7,35000000000002;0;0;0;1;0;0
50;16,2138290405273;5,7602872237;25,4;6,388;2,17503118515015;0,319000005722046;281,519989013672;47,4151407228;13,2;247,2;10,2445850372314;31,9217681884766;4169,5;-0,449999999999989;16,9;23,3;59,9;14,6314630508423;7,25000000000006;0;0;0;1;0;0
391,666666666667;40,4161643981934;5,87629408958;25;6,271;2,15088033676147;0,315000009536743;281,519989013672;47,1670052251;11,5;293,9;12,5233268737793;16,8937511444092;4184,4;-0,349999999999966;10,4;39;50,6;21,2639350891113;7,45000000000005;0;0;0;1;0;0
400;20,5918464660645;5,62497614525;25,5;6,373;1,8236118555069;0,31800000667572;281,519989013672;47,2390348811;13,9;237;9,17502880096436;45,9561767578125;4239,5;-0,349999999999966;19,7;20,8;59,5;12,6750774383545;7,45000000000005;0;0;0;1;0;0
4,16666666666667;100,563751220703;-0,553400102125;23,6;5,423;1,63801610469818;0,372000002861023;69,8580017089844;44,7820221418;22;155,3;12,5763416290283;33,8457832336426;5037,2;3,05000000000001;47,1;25,5;27,3;16,0248928070068;10,55;0;0;0;1;0;0
175;39,0674896240234;2,8035094998;21,2;5,154;1,58833348751068;0,34300000667572;69,891242980957;50,2496574229;11,9;197,8;9,33663272857666;58,9239730834961;3811,5;0,850000000000023;10,4;22,3;67,3;15,1632280349731;7,45000000000005;0;0;0;1;0;0
304,166666666667;39,0674896240234;2,8035094998;21,2;5,154;1,58833348751068;0,34300000667572;69,891242980957;50,2496574229;11,9;197,8;9,33663272857666;58,9239730834961;3811,5;0,850000000000023;10,4;22,3;67,3;15,1632280349731;7,45000000000005;0;0;0;1;0;0
175;86,2023468017578;-0,422321782225;22,6;5,331;1,42088532447815;0,360999989509583;44,8199996948242;45,7151135562;23,7;168,3;10,6930027008057;35,4808464050293;4672,2;2,65000000000003;29,2;27,8;43;16,1583423614502;9,65000000000003;0;0;0;0;0;1
287,5;86,2023468017578;-0,422321782225;22,6;5,331;1,42088532447815;0,360999989509583;44,8199996948242;45,7151135562;23,7;168,3;10,6930027008057;35,4808464050293;4672,2;2,65000000000003;29,2;27,8;43;16,1583423614502;9,65000000000003;0;0;0;0;0;1
616,666666666667;86,2023468017578;-0,422321782225;22,6;5,331;1,42088532447815;0,360999989509583;44,8199996948242;45,7151135562;23,7;168,3;10,6930027008057;35,4808464050293;4672,2;2,65000000000003;29,2;27,8;43;16,1583423614502;9,65000000000003;0;0;0;0;0;1
179,166666666667;104,456108093262;2,38297658028;21,3;5,141;1,83907008171082;0,344000005722046;96,8010025024414;49,8244292796;13,3;182,7;10,6821222305298;55,7079544067383;3854,1;0,950000000000045;20,5;22,3;57,2;20,1940231323242;7,55000000000001;0;0;0;1;0;0
125;104,456108093262;2,38297658028;21,3;5,141;1,83907008171082;0,344000005722046;96,8010025024414;49,8244292796;13,3;182,7;10,6821222305298;55,7079544067383;3854,1;0,950000000000045;20,5;22,3;57,2;20,1940231323242;7,55000000000001;0;0;0;1;0;0
108,333333333333;104,456108093262;2,38297658028;21,3;5,141;1,83907008171082;0,344000005722046;96,8010025024414;49,8244292796;13,3;182,7;10,6821222305298;55,7079544067383;3854,1;0,950000000000045;20,5;22,3;57,2;20,1940231323242;7,55000000000001;0;0;0;1;0;0
29,1666666666667;104,456108093262;2,38297658028;21,3;5,141;1,83907008171082;0,344000005722046;96,8010025024414;49,8244292796;13,3;182,7;10,6821222305298;55,7079544067383;3854,1;0,950000000000045;20,5;22,3;57,2;20,1940231323242;7,55000000000001;0;0;0;1;0;0
8,33333333333333;145,613861083984;4,66961446739;28,6;6,523;1,63334906101227;0,338000011444092;24,9680004119873;43,9473804393;39,3;116;11,1869735717773;36,1870498657227;5344;1,65000000000003;30,3;25,2;44,4;14,9902153015137;14,85;0;0;0;0;0;1
95,8333333333333;59,791862487793;3,17097713535;22,1;5,419;1,80094158649445;0,335999989509583;121,572998046875;49,602265902;13,7;201,6;9,72114372253418;49,7454261779785;3976,3;0,850000000000023;42,8;15,5;41,7;16,6854972839355;17,95;0;0;0;1;0;0
250;195,565155029297;5,79789144064;30,1;6,704;1,59186029434204;0,373000001907349;255,694000244141;43,7453994091;33,6;107;9,66563510894775;26,7894401550293;4969,9;-0,649999999999977;45,5;12,3;42,2;14,6989994049072;13,95;0;0;0;1;0;0
66,6666666666667;195,565155029297;5,79789144064;30,1;6,704;1,59186029434204;0,373000001907349;255,694000244141;43,7453994091;33,6;107;9,66563510894775;26,7894401550293;4969,9;-0,649999999999977;45,5;12,3;42,2;14,6989994049072;13,95;0;0;0;1;0;0
