"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
123,333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
222,666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
119,666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
100,666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
68,3333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
158,333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
111,666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
98,6666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
174;173,422744750977;4,008;23;5,784;1,68273293972015;0,325;159,796524047852;49,023;10,4;168,6;9,35872173309326;51,9571876525879;3964,8;0,450000000000045;23,4;32;44,5;18,2930736541748;7,25000000000006;0;0;0;0;0;1
12,3333333333333;133,095977783203;4,146;22,6;5,555;1,54398846626282;0,334999990463257;182,960006713867;49,158;9,9;194,1;12,620454788208;41,1353302001953;3626,8;-0,249999999999943;40;26,6;33,4;24,2354621887207;6,55000000000001;0;0;0;0;0;1
217,333333333333;0,012787944637239;-1,616227;19;4,475;2,67273545265198;0,355999994277954;74,4469985961914;48,475106;19,8;176,6;11,180287361145;51,1017761230469;4120,2;2,65000000000003;41,2;16,5;42,3;8,60090160369873;8,85000000000002;0;0;0;0;1;0
333,333333333333;0;-1,624305;19;4,475;2,65111303329468;0,358999991416931;74,4469985961914;48,466697;19,6;177,8;11,2634315490723;50,8185043334961;4120,2;2,65000000000003;40;17,1;42,9;8,73283004760742;8,85000000000002;0;0;0;0;1;0
1240;0,205616608262062;-1,592441;19,4;4,519;2,72596740722656;0,359999990463257;74,4469985961914;48,447383;19,5;176,7;10,82630443573;56,597412109375;4135,5;2,55000000000001;50,2;17,3;32,5;9,31853771209717;8,85000000000002;0;0;0;0;1;0
1303,66666666667;0,205616608262062;-1,592441;19,4;4,519;2,72596740722656;0,359999990463257;74,4469985961914;48,447383;19,5;176,7;10,82630443573;56,597412109375;4135,5;2,55000000000001;50,2;17,3;32,5;9,31853771209717;8,85000000000002;0;0;0;0;1;0
272,666666666667;0,00397224817425013;-1,598132;19,4;4,519;2,49467539787292;0,359999990463257;74,4469985961914;48,448748;19,5;176,7;10,807276725769;54,9370040893555;4135,5;2,55000000000001;45,4;16,9;37,7;9,25521659851074;8,85000000000002;0;0;0;0;1;0
413;0,00397224817425013;-1,598132;19,4;4,519;2,49467539787292;0,359999990463257;74,4469985961914;48,448748;19,5;176,7;10,807276725769;54,9370040893555;4135,5;2,55000000000001;45,4;16,9;37,7;9,25521659851074;8,85000000000002;0;0;0;0;1;0
207,666666666667;21,1699619293213;-1,546292;19;4,483;2,48902606964111;0,35699999332428;74,4469985961914;48,497643;20,3;174,7;11,4089365005493;39,9663925170898;4123,2;2,65000000000003;43,5;16,1;40,5;8,57282638549805;8,85000000000002;0;0;0;0;1;0
596,666666666667;19,9928722381592;-1,612442;18,6;4,434;1,95542907714844;0,349000000953674;74,4469985961914;48,512713;20,3;168,2;10,5174875259399;41,0820579528809;4193,1;3,05000000000001;38,4;16,9;44,8;8,23112106323242;9,15000000000003;0;0;0;0;1;0
