"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
11,3481422855608;-1,0190657801764;-2,02529880371502;2,12963524101229;1,44468987950042;0,345073858498036;-0,837396581140349;0,950248451869882;0,673873260755458;3,34726670817234;0;0;0;0;1;0
7,08430659980213;-0,977898795533084;-1,88065210776265;1,36833457442802;1,57734857265179;0,362058657286176;-0,600643356079161;0,549314321666171;1,25905176888416;2,4948252854862;0;0;0;1;0;0
12,1557901155512;-1,10071775477616;-1,80267295640913;1,27755466429869;1,26781162196525;0,365667636606702;-0,632927886769323;0,92619240405766;0,872319565210056;2,21491914669374;0;0;0;0;1;0
9,75043075971518;-1,0980979095712;-1,72910216613997;1,33679184691152;1,17937143892009;0,372083426995188;-0,363890131017972;-0,0601055562434701;0,869308527514912;1,22650059408286;0;0;0;1;0;0
9,41165235227056;-1,01717399695088;-1,65512776623596;1,47368158210202;1,22359205758146;0,378953868934615;-0,525312784468782;0,56535168687432;1,15566163600454;0,618977042840135;0;0;0;1;0;0
8,74777304994439;-0,810853760845674;-1,35871308809934;0,971187872438903;1,48890944388421;0,399950972687748;-0,49302825377862;-0,292647351761622;0,389498319340471;-0,789300717959436;0;0;0;1;0;0
9,38611563250031;-0,946682857975491;-1,21051832368716;1,358210424518;1,31203118634904;0,409461057649384;-0,751304499299917;-1,0464035165446;0,956272197420897;-0,0672701099379729;0;0;0;0;1;0
7,88210843197005;-1,09972773744764;-1,13658108065486;1,83274559634148;1,09093231015251;0,41412446449835;-0,557597315158945;-0,709618847173482;0,62759373751672;0,613410727580057;0;0;0;0;1;0
14,7362749702902;-1,04884972407126;-1,06325488619961;1,76806733113282;0,869834488233553;0,417432494424523;-0,923488662980781;1,69598593404879;0,54823064032056;0,98158272263946;0;0;0;0;1;0
7,79483589735324;-0,822296969813291;-2,16494367424006;2,03013473184927;-5,27669023250131;0,236066276449635;-0,363890131017972;-1,06244088175275;0,717258511854196;1,88809692213777;0;0;0;0;1;0
4,66804741478347;-1,0878896647661;-2,09332656679124;1,0989471913015;-2,09287843403561;0,245932111654835;-0,675973927689539;1,0063792300984;1,6805862345789;3,07928838779433;0;0;0;1;0;0
8,98404511713218;-1,10409647482797;-1,87097432858601;1,74302495143799;1,71000726580316;0,268021549827946;-0,901965642520673;0,260641747919499;1,10107482013735;2,90673261473193;0;0;0;0;1;0
8,35875947733873;-0,875265094299069;-1,72340777193656;1,83609700197057;1,35625075073283;0,28078546965472;-0,632927886769323;0,0521560002135694;1,71500972932034;1,10324647046686;0;0;0;1;0;0
10,4335516484081;-1,00380118189045;-1,50244091968456;1,01944801568934;1,48890944388421;0,298478035933526;-0,503789764008674;0,477146178229503;0,795421518622489;0,448011645566331;0;0;0;0;1;0
6,62345579487526;-0,960483953022036;-1,42661400154214;0,526281806327352;1,533129008268;0,298952541131423;-0,33160560032781;-0,00397477801495035;0,876922074175309;0,121984608904657;0;0;0;1;0;0
13,1973507442466;-0,940319999480602;-1,35452787830372;0,882061413707788;1,62156813703558;0,308719522520357;-0,579120335619053;1,33514521686544;1,07989160234167;-0,291513096129661;0;0;0;0;1;0
2,39317780367444;-0,860147280020317;-1,20666437498068;-0,491393566208249;1,31203118634904;0,318549688082272;-0,482266743548566;-0,148311064888286;-2,5180823910401;0,005887176337329;1;0;0;0;0;0
10,0372937919873;-0,755966239597429;-1,1330293660996;1,15421628617547;1,09093231015251;0,322974572197545;-0,536074294698836;0,685631925935433;0,450859699731106;0,241262793049172;0;0;0;1;0;0
6,08549641908256;-0,960108113161712;-2,01513667017429;2,17804943252964;-1,47380453266254;0,162885389692004;-0,923488662980781;-0,164348430096435;0,874427471790415;2,39065567133333;0;0;0;0;1;0
8,24896357126154;-1,09596366408126;-1,93889301009215;2,40812809931873;0,118101893709101;0,170342795255929;-0,762066009529971;-0,637450703736814;1,11553645037442;2,41848724763371;0;0;0;0;1;0
8,5258000602094;-1,06650629522885;-1,86549800718461;2,29433044385972;1,26781162196525;0,1771634118794;-0,880442622060565;-0,837917768838669;1,39927062278618;1,65033574174304;0;0;0;1;0;0
10,9389121945466;-1,05275311862696;-1,79288835862179;2,84184488178902;1,22359205758146;0,184432093868135;-0,966534703900997;-0,332740764781994;1,11313302603104;1,75609573168451;0;0;0;0;1;0
7,08413015126063;-0,580787923404804;-1,64461187244648;0,973552391075506;1,44468987950042;0,195967474929863;-0,719019968609755;1,43938809071841;1,31877122375246;0,902859121104081;0;0;0;1;0;0
9,72087958983136;-0,567550886750329;-1,49765571785906;0,971403050970466;1,57734857265179;0,208156924377085;-0,137898416186837;0,412996717396909;0,145957085411819;0,362926540876576;0;0;0;1;0;0
7,91957069543545;-0,863203680518827;-1,42413821832062;0,958470821223553;1,57734857265179;0,212871580697223;-0,320844090097756;0,918173721453585;0,0327647724878902;0,649989370717709;0;0;0;0;1;0
9,78819186571248;-1,09377037412722;-1,35066996163893;1,24323955701986;1,44468987950042;0,217669806462964;-0,708258458379701;1,45542545592656;0,32777907414657;-0,146788899367649;0;0;0;1;0;0
6,85427360605532;-0,585204269269579;-1,2032076355017;1,01030341714005;1,26781162196525;0,227794405065313;-0,665212417459485;1,44740677332248;0,299402881921522;-0,190524233553971;0;0;0;1;0;0
14,3613926901258;-0,849442811371377;-1,12975963992598;0,14773826647606;1,1351518745363;0,231871300390786;-0,762066009529971;1,43938809071841;0,532045636982567;0,0710925836696641;0;0;0;1;0;0
17,41272044608;-1,09122431661739;-1,05577768329992;1,35852830189417;1,00249318138493;0,235891221904283;-0,449982212858404;0,0762120480257919;1,29524224361595;0,173671822033947;0;0;0;0;1;0
11,5463038819067;-0,961039380406417;-1,85981509691468;0,681031359637539;-0,854729577011881;0,0867062562285299;-0,783589029990079;-0,340759447386068;0,866606702308389;1,20184976935966;0;0;0;0;1;0
9,07552385999471;-0,881123657376047;-1,78601268056961;2,09510348807555;-0,589412190709134;0,092980665414748;-0,837396581140349;-0,461039686447181;-0,357415618938114;1,36088734821902;0;0;0;1;0;0
1,5515690982572;-0,923259639707064;-1,71314406289289;1,72763528505221;0,604517101930805;0,0917405099945319;-0,719019968609755;-0,124255017076064;-0,617702258791947;1,08177639732085;1;0;0;0;0;0
6,07554935787703;-0,991281108967709;-1,56686387362572;1,57344421783985;1,26781162196525;0,110746018571974;-0,783589029990079;0,30073516093987;0,938281652628365;1,09052346415812;0;0;0;0;1;0
4,15446346315221;-0,470924722345434;-1,49338382791527;-0,0144422818047949;1,40047031511662;0,116688219760612;-0,686735437919593;0,942229769265808;0,155011821748204;0,302492260910023;0;0;0;1;0;0
10,5097288261877;-0,22952132402117;-1,42012770511054;0,872398919556393;1,48890944388421;0,122177882839476;-0,267036538947486;0,437052765209132;0,0754887124949957;0,47027690660664;0;0;0;1;0;0
7,49500722703676;-0,893423099276061;-1,27311741767827;0,624522542996495;1,26781162196525;0,132068329968467;-0,568358825388998;0,854024260620992;-0,0268487284507462;-0,193704985131159;0;0;0;1;0;0
14,3759022905231;-0,835115167979355;-1,12619409624287;0,371816875529368;1,17937143892009;0,141036456394545;-0,762066009529971;1,21486497780433;0,397009155558843;-0,386935643445273;0;0;0;1;0;0
8,26605911745938;-1,08568607927829;-1,70888814337963;1,96916487301524;-0,500973061941553;0,00818381852767077;-0,697496948149647;-0,757730942797927;1,32715960357199;0,739050414878947;0;0;0;1;0;0
6,5235240987266;-0,693365697244684;-1,56552671568976;1,24508862526495;0,516077973163222;0,0173579846419821;-0,632927886769323;0,549314321666171;0,574214219827707;0,912401375835641;0;0;0;1;0;0
14,5991506602268;-1,04630650949734;-1,417789814281;1,27330048692127;1,40047031511662;0,0308576978621257;-0,783589029990079;0,613463782498765;-0,585468838984477;0,476638409761014;0;0;0;0;1;0
11,8903546344646;-0,966084453234871;-1,34305963288694;0,777672928583478;1,40047031511662;0,0358209899376656;-0,396174661708134;1,06251000832692;-0,603021873332736;0,434493451363285;0;0;0;1;0;0
7,02317354667152;-0,612743639277056;-1,26917447268718;0,14052685141601;1,35625075073283;0,0412635579884288;-0,159421436646945;0,837986895412843;-0,335295033213643;0,211840840960191;0;0;0;1;0;0
13,586563215177;-1,05452188866424;-1,55733238668662;0,772077797720733;-0,854729577011881;-0,0709443679349698;-0,536074294698836;0,220548334899128;0,51889329459067;0,365312104559467;0;0;0;0;1;0
6,79665358834772;-0,993551511892103;-1,48647543151683;1,33338958090225;-0,235655675638805;-0,0653192349734358;-0,460743723088458;-0,0119934606190247;-0,227993614624224;0,889340926901035;0;0;0;0;1;0
8,23599619556331;-0,755496695716239;-1,41220014177314;0,264403664910251;0,560297537547014;-0,0599131151077997;-0,288559559407594;0,252623065315425;-0,0936350221178636;0,677025759123799;0;0;0;1;0;0
3,67304369699028;3,44494014646561;-0,604447081801994;1,66654072047829;1,04671274576872;-1,21471237225881;1,41175905694094;-0,36481549519829;-1,16394522048043;0,798689506951204;0;0;0;1;0;0
3,58288756917285;-0,362387937960188;-0,543468222245133;-1,55745280964994;0,78139535946597;-0,619105306601825;-0,245513518487378;-2,00062674642943;0,517929257985702;-0,796457409008107;0;0;0;1;0;0
3,79736750920951;0,291591050716035;-0,588009011920876;-0,316921677875056;0,869834488233553;-1,18091401387365;2,04668816051413;-1,27092662945868;-0,383098274869505;0,416999317688757;0;0;0;1;0;0
2,31462739982054;-0,632335713908746;-0,545101179258997;-1,4560425910193;0,78139535946597;-0,590772954667908;-1,28938001080262;-2,69825213298389;-0,0386568254084249;-0,942771981558712;0;0;0;1;0;0
2,32056027717446;-0,620132919388068;-0,806815889014583;0,493800606987976;2,0195442164897;-2,62934538592996;0,227992931634999;0,541295639062097;-2,27683520384375;2,05667675572869;0;0;0;1;0;0
4,8479377058704;-0,264881496085827;-0,908620094670035;-0,265037488015198;-0,10299698248743;-1,53318479685169;2,50943310040645;0,212529652295054;-0,168554541243272;0,20229858622863;0;0;0;1;0;0
13,561541824832;-0,779574988983346;-1,23523861581462;0,608443327225479;1,31203118634904;0,291614340045783;-0,568358825388998;1,24693970822063;0,650466091599309;-0,318549484535751;0;1;0;0;0;0
16,0624549286008;-0,110983149745065;-2,21765695188471;0,985495288619348;-2,57929469653489;0,438596312216817;0,281800482785269;-0,501133099467552;-1,38894163361713;1,80301181744802;0;1;0;0;0;0
11,2025369150623;-0,110983149745065;-2,21633977845452;0,985495288619348;-2,62351426091868;0,438361977474254;0,281800482785269;-0,501133099467552;-1,38894163361713;1,79585512639935;0;1;0;0;0;0
6,44010545979903;-0,563660136549787;-2,22781623630606;1,58004335216918;-3,02149034037281;0,437742573749307;0,0880932986442969;0,108286778442089;-0,382204874217648;1,66464912384038;0;1;0;0;0;0
6,68508601290963;-1,0573547787676;-2,25781492992456;1,47411340629149;-4,56917720236065;0,42540579955893;-0,772827519760025;1,14269683436766;1,05451887967393;1,33623652349582;0;1;0;0;0;0
12,2158742353273;-0,110983149745065;-2,21727919259458;0,985495288619348;-2,57929469653489;0,439659685278354;0,281800482785269;-0,501133099467552;-1,38894163361713;1,80301181744802;0;1;0;0;0;0
8,95403540310178;-0,358216957282677;-2,21929276304188;1,12745247822814;-2,57929469653489;0,440749658499854;0,249515952095107;-0,469058369051255;-1,21921406972142;1,80301181744802;0;1;0;0;0;0
11,037536334406;-0,110983149745065;-2,21775663359002;0,985495288619348;-2,57929469653489;0,439576084775601;0,281800482785269;-0,501133099467552;-1,38894163361713;1,80301181744802;0;1;0;0;0;0
6,67395747164554;-0,856817047650207;-1,93486751597606;1,72339186660137;1,62156813703558;0,370626570129877;-0,525312784468782;0,164417556670608;0,557775503678537;2,52186167389229;0;1;0;0;0;0
6,37165925537977;-1,08992176140913;-1,92916606616225;1,49171354304696;1,62156813703558;0,36402466376094;-0,471505233318512;0,741762704163952;1,40000689448111;2,68567038011743;0;1;0;0;0;0
9,536135223454;-0,888331273971036;-1,89747390204624;1,8868977190198;1,57734857265179;0,359545348270772;-0,568358825388998;-0,204441843116806;0,708256752482644;2,52822317704667;0;1;0;0;0;0
8,24653967835399;-0,636142485968584;-1,22863243014878;-0,348455113591322;1,31203118634904;0,248764523947643;-0,43922070262835;0,886098991037289;-0,358395152206265;-0,351947376096215;0;1;0;0;0;0
13,0610744836199;-0,688270331378021;-1,22136041585242;-0,0306618526634437;1,31203118634904;0,258945323200765;-0,729781478839809;0,645538512915062;-0,453533492134867;-0,304236102438409;0;1;0;0;0;0
13,2112641333068;-0,688270331378021;-1,22136041585242;-0,0306618526634437;1,31203118634904;0,258945323200765;-0,729781478839809;0,645538512915062;-0,453533492134867;-0,304236102438409;0;1;0;0;0;0
10,7948097096089;-0,688270331378021;-1,22136041585242;-0,0306618526634437;1,31203118634904;0,258945323200765;-0,729781478839809;0,645538512915062;-0,453533492134867;-0,304236102438409;0;1;0;0;0;0
9,14189075993947;-0,655014987659461;-1,2301844543722;-0,261170142952477;1,40047031511662;0,266618173069761;-0,708258458379701;0,87006162582914;-0,218301713159769;-0,328886927161609;0;1;0;0;0;0
13,3697731219843;-0,853199987130034;-1,29068226898186;0,498912075196822;1,40047031511662;0,180496717051602;-0,600643356079161;1,47146282113471;0,0785570518051644;-0,0227395878573547;0;1;0;0;0;0
17,7069313170483;-0,853199987130034;-1,29068226898186;0,498912075196822;1,40047031511662;0,180496717051602;-0,600643356079161;1,47146282113471;0,0785570518051644;-0,0227395878573547;0;1;0;0;0;0
12,0671454785297;-1,03569181683653;-1,6356065375897;1,2617180134178;1,26781162196525;0,337861506422036;-0,449982212858404;0,5092209086458;1,04000895750973;0,758134924342069;0;1;0;0;0;0
5,68636160768319;-1,04687832797581;-1,61158771509982;1,46620852950927;1,44468987950042;0,328956089533678;-0,772827519760025;1,13467815176359;1,11392515779094;1,08098120942656;0;1;0;0;0;0
9,2891648350825;-0,938801766836601;-1,61614316903258;1,73728164081373;1,35625075073283;0,333162144827875;-0,568358825388998;1,02241659530655;0,539200049947738;1,10404165836116;0;1;0;0;0;0
5,33964730420777;-0,42968903800913;-1,67222856493114;1,28517296240024;1,44468987950042;0,257441622796286;-0,643689396999377;0,180454921878757;0,94695545936047;0,617386667051541;0;1;0;0;0;0
1,21380943040221;-0,863097207725467;-1,34561334544917;0,646071205806139;1,533129008268;0,26745043965356;-0,751304499299917;1,45542545592656;0,360885712905008;-0,487129318126665;0;1;0;0;0;0
14,0025295333855;-1,01087514583838;-2,07235299243208;1,01484955266143;-2,49085556776731;0,184018214578981;-0,374651641248026;-1,3270574076872;0,968908104502543;1,65272130542593;0;1;0;0;0;0
14,6640859471931;-0,804390031891904;-2,09252135125676;0,460284105486514;-3,28680878095313;0,179852756195587;-0,49302825377862;-1,27092662945868;0,107671317662727;2,05190562836291;0;1;0;0;0;0
10,289173112225;-0,78579235741124;-2,08749876822913;0,854184545901735;-2,93305121160522;0,190252152068377;-0,471505233318512;-0,910085912275337;-0,0453657994039734;1,75211979221303;0;1;0;0;0;0
5,8274815887025;-0,721322995716698;-2,09254037848291;1,74752071562129;-3,37524790972071;0,177035738873486;-0,38541315147808;-1,43130028154016;0,00928912970372449;2,03838743415986;0;1;0;0;0;0
5,05305188310325;-1,02081840795423;-2,09212949903588;1,97938536422235;-2,80039251845385;0,203675099457406;-0,503789764008674;-0,773768308006076;0,606652339744194;2,17436456408461;0;1;0;0;0;0
5,93053890187617;-0,720790432682173;-2,08964089370328;0,797081054046191;-3,06570990475659;0,186221594496245;-0,43922070262835;-1,19073980341794;-0,0771955851936618;1,89366323739785;0;1;0;0;0;0
7,09858553985698;-0,895215931624306;-2,08526005461984;1,56741628470339;-2,66773382530247;0,195730518347278;-0,568358825388998;-0,845936451442744;0,772161027185301;1,81334926007388;0;1;0;0;0;0
5,97658974666992;-0,886879615261132;-2,09362025612532;1,27184705374899;-3,28680878095313;0,180665961086008;-0,525312784468782;-1,15866507300164;0,342570819348187;2,05190562836291;0;1;0;0;0;0
7,00061902024861;-0,804390031891904;-2,08999562308218;0,460284105486514;-3,19836859790797;0,182638172946411;-0,49302825377862;-1,27092662945868;0,107671317662727;1,87696429161762;0;1;0;0;0;0
12,2118282824481;-0,562982794404418;-2,07983118271056;0,936476152003034;-2,84461208283764;0,176153433948759;-0,342367110557864;-1,45535632935238;-0,900607359723434;1,55014206706165;0;1;0;0;0;0
9,08718649161188;-0,734910363124754;-2,08516140410458;0,473831550216849;-3,06570990475659;0,17315268256963;-0,43922070262835;-1,39120686851979;-0,0342269420632765;1,59387740124797;0;1;0;0;0;0
7,64136222585127;-0,393203848929158;-1,2477711457036;-0,855426248358346;1,35625075073283;0,252087263929797;-0,622166376539269;0,805912164996546;-0,918860987402556;-0,491105257598149;0;1;0;0;0;0
8,06210270338948;-0,817513144932543;-1,30387545581897;0,308670290231735;1,533129008268;0,3175829948414;-0,772827519760025;1,58372437759175;0,857146530016643;0,0909722810270832;0;1;0;0;0;0
9,95376813071311;-0,689974550151449;-1,61605311176778;0,0665704791600583;0,560297537547014;0,499901447557757;-0,557597315158945;-1,18272112081386;-0,379605399065634;-0,243801822471855;0;1;0;0;0;0
5,8108375758864;-0,689974550151449;-1,61597164775344;0,0665704791600583;0,560297537547014;0,499933747752002;-0,557597315158945;-1,18272112081386;-0,379605399065634;-0,243801822471855;0;1;0;0;0;0
8,62438403597614;-0,689974550151449;-1,61606686096852;0,0665704791600583;0,560297537547014;0,499783646849332;-0,557597315158945;-1,18272112081386;-0,379605399065634;-0,243801822471855;0;1;0;0;0;0
6,15984307159417;-0,689974550151449;-1,61586528291035;0,0665704791600583;0,560297537547014;0,499743775688866;-0,557597315158945;-1,18272112081386;-0,379605399065634;-0,243801822471855;0;1;0;0;0;0
10,5721785046098;-0,673154095421926;-1,621180532451;-0,495558493399279;0,560297537547014;0,49713313090977;-0,568358825388998;-1,21479585123016;0,0581857870827549;-0,210403930911391;0;1;0;0;0;0
8,97034698325544;-0,673154095421926;-1,62097807547021;-0,495558493399279;0,560297537547014;0,497212298052527;-0,568358825388998;-1,21479585123016;0,0581857870827549;-0,210403930911391;0;1;0;0;0;0
