"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
5;-0,828685506691617;-0,221448559257744;-0,109795619580747;-0,945995919602992;0,961875829379287;0,509824103656104;-0,687502206443565;-0,149216507528879;0,417210692288237;0,754942870277182;0,418451931824391;0,953313355114571;-0,591926443091952;0,747057043012999;1,17668621564266;0,914370025169818;-0,602404494789698;0,941269268677357;1,32597925597637;0;0;0;1;0;0
2;-0,149984844476569;-1,068893666639;-1,38777490394926;1,52600475053843;0,773012536960281;-0,4499190962536;0,28118574007954;1,93934158787777;-0,768737299189294;0,720584047039427;-0,173482935172246;0,947280245249028;0,983285775795223;-1,16314999532103;0,0612758036306449;0,639693999644753;-1,24536907968615;-0,916302666710497;-0,703324715972247;0;0;0;1;0;0
4;0,225331292194067;-0,340224330213542;-0,351575484191006;1,36280104651412;0,961875829379287;-0,68978043068364;0,250914241750693;1,66476197914429;-0,868128795755542;-0,83128946919917;-0,845004271798958;-0,748023626968534;0,791348152485442;-0,880156360012258;-0,474009092586175;-0,581088336022203;-0,658615337956796;-0,878048860246576;-0,768786134422199;0;0;0;1;0;0
0;-0,675978122606939;-0,0386139455392661;0,131984245029513;-1,077508520858;1,15073912179829;1,55770556153675;-0,617877760287217;-0,0341220692961566;1,80365919105735;0,697678164880924;0,786355871374147;0,854772560644037;-0,545596671948208;0,747057043012999;1,05617705052578;0,792291791603122;-0,505416209021033;0,896434162176631;1,32597925597637;0;0;0;1;0;0
6;-0,0296170528255067;0,376433973193918;0,304684148322555;-0,562877873770298;0,0175593672842631;0,745773615145249;0,129828248435305;-0,653924087237617;0,734174695772618;-0,195651239300704;-0,275994232129731;-0,285485203943577;-0,327184893699149;0,605560225358634;0,363949985784659;-0,611607894413877;0,57917513498063;0,501556159968407;-0,60513258829731;0;0;0;1;0;0
4;-0,203670260850528;0,148224345851879;0,131984245029513;0,0725802944382545;0,773012536960281;0,709905706634903;-0,850968297419339;0,590876736624236;0,70480584145584;-0,928639468372809;-0,839029644253276;-0,876729970766783;0,2155352825561;0,181069772395539;0,32051063556811;-0,382711206476322;-0,487261193491223;0,0486804511858503;-0,670594006747271;0;0;0;1;0;0
14;-2,21775663359002;-2,98131703494979;-3,32201382083133;0,439576084775601;-0,360167217553747;-0,110983149745065;0,311457238408387;-1,38894163361713;-0,0747784822105405;2,38126050353091;0,985495288619348;2,36506106365162;1,17522339910501;-1,58764044828412;-0,583308102808458;1,82995677692003;-1,2305435869958;-1,03147541735456;0,736826489926779;0;1;0;0;0;0
12;-1,29068226898186;-0,946114218010539;-0,662435310118481;0,180496717051602;-0,926757094810761;-0,853199987130034;-1,14460183120916;0,0785570518051644;-1,01767261691532;0,153663463616471;0,498912075196822;0,267549867064525;0,632503222849762;-0,597162724703528;0,223823049602245;0,883850466778144;-0,985063853557233;-0,398436620064504;1,01503751833909;0;1;0;0;0;0
5;-1,61158771509982;-1,48794526304486;-1,11145505868039;0,328956089533678;-1,87107355690578;-1,04687832797581;-0,496791766971829;1,11392515779094;-1,3560917890521;1,11571051427361;1,46620852950927;1,20268189622368;2,4592199136601;-1,58764044828412;-0,62814872238683;0,944889583561492;-0,843359412777489;-1,43128939459039;0,785922553764248;0;1;0;0;0;0
10;-2,07235299243208;-2,30736462671745;-2,70029416897638;0,184018214578981;-1,68221026448678;-1,01087514583838;0,00268795545414703;0,968908104502543;-0,902122273343343;2,23237226950064;1,01484955266143;2,24439886634076;0,235390898760558;-1,02165317766666;-1,06114095519049;1,96729478968257;-1,32076369076766;-0,457256989143437;0,900480036051668;0;1;0;0;0;0
10;-2,08685358698475;-2,45816981905458;-2,94207403358664;0,177939444689396;-1,87107355690578;-0,734910363124754;0,0208508544514559;-0,0342269420632765;-0,943141431662133;2,2896369748969;0,473831550216849;2,30674100161803;0,328050441048037;-1,09240158649383;-0,871969591344229;1,99781434807424;-1,43831403304926;-0,467128939198643;0,884114681439176;0;1;0;0;0;0
11;-2,09252135125676;-2,5008757142297;-2,97661401424524;0,179852756195587;-2,05993684932479;-0,804390031891904;0,238805642419154;0,107671317662727;-1,07720575783582;2,60459285457632;0,460284105486514;2,62046271462627;0,71854422640242;-1,23389840414819;-0,248404725332488;2,02833390646592;-1,44449365675808;-0,688013821683868;0,835018617601707;0;1;0;0;0;0
10;-2,08749876822913;-2,43014407534591;-2,90753405292803;0,190252152068377;-1,30448367964877;-0,78579235741124;0,045068053114533;-0,0453657994039734;-0,825376815989665;2,32972226867428;0,854184545901735;2,35098380729868;0,394235828396238;-1,09240158649383;-0,724836308352695;2,01307412727008;-1,23103423581189;-0,500446770634961;0,884114681439176;0;1;0;0;0;0
13;-1,62128021415631;-1,83759977979114;-1,66409474921813;0,497052697092723;0,206422659703267;-0,673154095421926;-0,896375544912609;0,0581857870827549;-0,443148367837566;0,0276811117447031;-0,495558493399279;0,1609649261066;1,29435709633177;-1,3753952218026;-1,25731866584587;0,65495377884059;-0,807552511037714;-1,04546067993277;0,818653262989224;0;1;0;0;0;0
8;-1,23837971906787;-1,056882633621;-0,800595232752915;0,34501045094362;-1,49334697206777;-1,01852659103053;-0,796479600427414;1,08442383574132;-1,36572335333481;-0,20137770984033;0,654566356423807;-0,0059511135067541;0,500132448153361;-0,809407951185096;0,310701750035342;0,349758194923851;-0,846382610543857;-0,624668808829632;0,96594145450162;0;1;0;0;0;0
5;-1,62963319733141;-1,57869529029198;-1,69863472987673;-0,0385687573386194;-0,737893802391757;-0,95790346657184;-1,41704531616878;-0,160629259381641;-1,35034608916498;1,0698987499566;1,51889646008873;1,05185414958511;0,480276831948903;-0,597162724703528;-0,53986875259191;1,86047633531171;-1,21571333601326;-0,0915835058485299;1,01503751833909;0;1;0;0;0;0
1;-1,62941974099003;-1,57869529029198;-1,69863472987673;-0,0388018254069022;-0,737893802391757;-0,95790346657184;-1,41704531616878;-0,160629259381641;-1,35034608916498;1,0698987499566;1,51889646008873;1,05185414958511;0,480276831948903;-0,597162724703528;-0,53986875259191;1,86047633531171;-1,21571333601326;-0,0915835058485299;1,01503751833909;0;1;0;0;0;0
8;-1,62670805487554;-1,53465483589264;-1,5604748072423;-0,0241806041450774;-1,30448367964877;-0,690486922031251;-1,35952946934397;1,21209399634054;-0,792509881906532;1,11571051427361;0,340466830607048;1,09408591864391;0,513369525623004;-0,597162724703528;-0,542671291315557;1,82995677692003;-1,21276623887959;-0,143411243638359;1,01503751833909;0;1;0;0;0;0
2;-1,62720533868229;-1,55467322425598;-1,59501478790091;-0,0245487752585411;-1,11562038722977;-0,690486922031251;-1,3534751696782;1,21209399634054;-0,792509881906532;1,12716345535286;0,340466830607048;1,10414110175314;0,539843680562282;-0,597162724703528;-0,23859583979972;1,82995677692003;-1,21571333601326;-0,168913781280974;1,01503751833909;0;1;0;0;0;0
6;-1,62681117388103;-1,53465483589264;-1,5604748072423;-0,023950069425361;-1,30448367964877;-0,690486922031251;-1,35952946934397;1,21209399634054;-0,792509881906532;1,11571051427361;0,340466830607048;1,09408591864391;0,513369525623004;-0,597162724703528;-0,542671291315557;1,82995677692003;-1,21276623887959;-0,143411243638359;1,01503751833909;0;1;0;0;0;0
13;-1,28256583150314;-1,11693779871101;-0,800595232752915;0,345924375152901;-1,68221026448678;-0,648658357140465;-0,723828004438181;0,334323711434879;-1,23439957840129;-0,121207122285568;0,920781323336128;0,118733157047799;0,870770617303286;-0,880156360012258;0,178982430023874;0,334498415728014;-0,846382610543857;-0,700353759252875;0,949576099889137;0;1;0;0;0;0
5;-1,75930259690094;-2,16857046739831;-2,11311449778003;0,590544025993655;-0,737893802391757;-1,05990698693684;-0,872158346249531;0,988256589454897;-1,33236931948008;0,846566398911195;0,918807060309041;0,713999997114702;1,25464586392285;-1,58764044828412;0,214014164069477;1,12800693391154;-0,487983556717985;-1,18119999319185;0,769557199151755;0;0;0;1;0;0
9;-1,27120597089233;-1,068893666639;-0,766055252094306;0,318209054903607;-1,68221026448678;-0,79841180067538;-0,751072352934143;0,776990580285556;-1,30453283402949;-0,115480651745942;0,856794074639049;0,12677730353519;0,758255458811342;-0,880156360012258;0,171976083214753;0,365017974119688;-0,846382610543857;-0,67402855910566;0,949576099889137;0;0;0;1;0;0
2;1,113911722449;1,22387908057518;1,03002374215333;-0,271068995253023;0,773012536960281;-0,0075144589484821;1,24079223710399;0,218970154578242;0,75728760726907;0,262466403869361;-0,367135055341542;-0,024050443103383;-0,74415283399281;0,888553860667404;0,149555773425567;-0,291152531301301;0,94581843469632;0,606856960557267;-1,12882393589696;0;0;0;1;0;0
2;1,11657393042091;1,2372246728174;1,06456372281194;-0,278502183087388;1,15073912179829;-0,510475554353896;1,29225378426303;0,151958258326187;0,416348381731121;0,296825227107117;-0,740503062466636;0,0121482160898742;-0,770626988932096;0,888553860667404;0,265861130456969;-0,291152531301301;0,927600936541768;0,631948166947581;-1,11245858128447;0;0;0;1;0;0
2;1,11825748231251;1,22387908057518;1,06456372281194;-0,276946826929065;0,584149244541277;-0,466203916618021;1,32555243242476;0,513222236640845;0,242830796354725;0,325457579805246;-0,764092987073422;0,0362806555520463;-0,777245527666911;0,888553860667404;0,278472554713386;-0,275892752105464;0,909383438387215;0,631948166947581;-1,11245858128447;0;0;0;1;0;0
2;1,11735973939288;1,22921731747207;1,06456372281194;-0,280354925619185;0,773012536960281;-0,510475554353896;1,32857958225765;0,151958258326187;0,416348381731121;0,325457579805246;-0,740503062466636;0,0403027287957413;-0,783864066401732;0,888553860667404;0,331720790462704;-0,275892752105464;0,909383438387215;0,676783273448307;-1,11245858128447;0;0;0;1;0;0
1;1,12042166569243;1,22254452135096;1,06456372281194;-0,277667145277263;0,773012536960281;-0,466203916618021;1,36187823041938;0,513222236640845;0,242830796354725;0,354089932503375;-0,764092987073422;0,0624241316360653;-0,777245527666911;0,888553860667404;0,233631935135015;-0,275892752105464;0,892971591960594;0,655394048328694;-1,11245858128447;0;0;0;1;0;0
3;1,12170164869443;1,22921731747207;1,06456372281194;-0,280246629148552;0,773012536960281;-0,532917766885206;1,36187823041938;0,672022310473919;0,277635560206322;0,354089932503375;-0,760737669107396;0,0644351682579134;-0,797101143871375;0,888553860667404;0,275670015989739;-0,275892752105464;0,892971591960594;0,676783273448307;-1,11245858128447;0;0;0;1;0;0
1;1,12214174804582;1,22921731747207;1,06456372281194;-0,281457037265656;0,773012536960281;-0,484599707989693;1,36187823041938;0,616409831736538;0,126040197995822;0,354089932503375;-0,604905621070814;0,0644351682579134;-0,797101143871375;0,888553860667404;0,275670015989739;-0,275892752105464;0,892971591960594;0,676783273448307;-1,11245858128447;0;0;0;1;0;0
3;1,12441105373071;1,22921731747207;1,06456372281194;-0,280650164937129;0,773012536960281;-0,528481855507122;1,39517687858111;0,889057763384919;0,375347081914993;0,376995814661878;-0,61450551783121;0,0865565710982373;-0,803719682606197;0,888553860667404;0,296689056417101;-0,275892752105464;0,892971591960594;0,676783273448307;-1,11245858128447;0;0;0;1;0;0
2;1,12295628406382;1,22254452135096;1,06456372281194;-0,277069779459002;0,961875829379287;-0,532917766885206;1,40425832807976;0,672022310473919;0,277635560206322;0,388448755741129;-0,760737669107396;0,0925896809637799;-0,790482605136554;0,888553860667404;0,306497941949869;-0,275892752105464;0,892971591960594;0,655394048328694;-1,11245858128447;0;0;0;1;0;0
2;1,12234884578056;1,22254452135096;1,06456372281194;-0,27445549015443;0,206422659703267;-0,409149173511757;1,36187823041938;0,706749972278766;0,749515149559413;0,354089932503375;-0,57697153533705;0,0624241316360653;-0,777245527666911;0,888553860667404;0,233631935135015;-0,275892752105464;0,892971591960594;0,655394048328694;-1,11245858128447;0;0;0;1;0;0
1;1,12383330100331;1,20786436988451;1,06456372281194;-0,273018553361744;0,961875829379287;-0,409149173511757;1,41031262774553;0,706749972278766;0,749515149559413;0,394175226280756;-0,57697153533705;0,0966117542074755;-0,770626988932096;0,888553860667404;-0,106876519788252;-0,275892752105464;0,892971591960594;0,619196898126274;-1,11245858128447;0;0;0;1;0;0
2;1,12323746970598;1,20786436988451;1,06456372281194;-0,272157746384768;0,961875829379287;-0,409149173511757;1,41031262774553;0,706749972278766;0,749515149559413;0,394175226280756;-0,57697153533705;0,0966117542074755;-0,770626988932096;0,888553860667404;-0,106876519788252;-0,275892752105464;0,892971591960594;0,619196898126274;-1,11245858128447;0;0;0;1;0;0
2;1,12303049701397;1,20786436988451;1,06456372281194;-0,27161238863351;0,206422659703267;-0,409149173511757;1,41031262774553;0,706749972278766;0,749515149559413;0,394175226280756;-0,57697153533705;0,0966117542074755;-0,770626988932096;0,888553860667404;-0,106876519788252;-0,275892752105464;0,892971591960594;0,619196898126274;-1,11245858128447;0;0;0;1;0;0
4;1,12133765182875;1,22254452135096;1,06456372281194;-0,27880936956837;0,773012536960281;-0,532917766885206;1,36187823041938;0,672022310473919;0,277635560206322;0,354089932503375;-0,760737669107396;0,0624241316360653;-0,777245527666911;0,888553860667404;0,233631935135015;-0,275892752105464;0,892971591960594;0,655394048328694;-1,11245858128447;0;0;0;0;1;0
6;0,907082421955934;0,617989192778183;0,442844070956988;-0,270682282819849;-0,171303925134743;-0,471682942862682;1,76751630802593;0,230976104282137;2,67884208400008;0,451439931677014;1,01510629977295;0,496808041955156;0,698688610197963;-0,809407951185096;-0,188150142774051;-0,932063257526453;1,67996633307799;-1,06438191753858;-0,981535744384557;1;0;0;0;0;0
4;0,908390914509896;0,630000225796186;0,442844070956988;-0,273715733742373;0,0175593672842631;-0,471682942862682;1,83108645451651;0,230976104282137;2,67884208400008;0,508704637073272;1,01510629977295;0,541050847635804;0,738399842606885;-0,809407951185096;-0,130698098939261;-0,916803478330615;1,67996633307799;-1,07096321757539;-0,981535744384557;0;0;0;1;0;0
3;0,909611931063218;0,623327429675074;0,442844070956988;-0,266954988530704;-0,171303925134743;-0,513744416988944;1,86438510267824;0,394638526479411;2,56537170929939;0,537336989771401;2,01314834295087;0,555128103988738;0,771492536280985;-0,880156360012258;-0,0564308227625823;-0,916803478330615;1,67996633307799;-1,12279095536521;-0,997901098997049;0;0;0;1;0;0
3;0,906527716572083;0,57261417915462;0,408304090298379;-0,268570287822833;-0,171303925134743;-0,582381943974634;1,81595070535208;0,418935852799774;2,73897494259671;0,491525225454394;1,68286885868696;0,524962554661023;0,705307148932784;-0,950904768839461;-0,0592333614862296;-0,932063257526453;1,67996633307799;-1,19395126201315;-1,01426645360953;0;0;0;1;0;0
3;0,906015827620379;0,617989192778183;0,442844070956988;-0,270628131237533;-0,171303925134743;-0,558688789874322;1,76751630802593;0,175252626189867;2,51337102968032;0,451439931677014;1,20755268660232;0,496808041955156;0,698688610197963;-0,809407951185096;-0,188150142774051;-0,932063257526453;1,67996633307799;-1,06438191753858;-0,981535744384557;0;0;0;1;0;0
3;0,906809271302323;0,617989192778183;0,442844070956988;-0,270517611551814;-0,171303925134743;-0,471682942862682;1,76751630802593;0,230976104282137;2,67884208400008;0,451439931677014;1,01510629977295;0,496808041955156;0,698688610197963;-0,809407951185096;-0,188150142774051;-0,932063257526453;1,67996633307799;-1,06438191753858;-0,981535744384557;0;0;0;1;0;0
4;0,907859734004659;0,617989192778183;0,442844070956988;-0,273393649706459;0,206422659703267;-0,471682942862682;1,76751630802593;0,230976104282137;2,67884208400008;0,451439931677014;1,01510629977295;0,496808041955156;0,698688610197963;-0,809407951185096;-0,188150142774051;-0,932063257526453;1,67996633307799;-1,06438191753858;-0,981535744384557;0;0;0;1;0;0
3;0,905434676045426;0,658025969504858;0,477384051615597;-0,275107400420052;0,206422659703267;-0,558688789874322;1,67972896287227;0,175252626189867;2,51337102968032;0,382722285201504;1,20755268660232;0,440499016543422;0,59279199044084;-0,738659542357893;-0,0129914725460337;-0,932063257526453;1,67996633307799;-1,01255417974875;-0,965170389772073;0;0;0;1;0;0
2;0,90946590291364;0,630000225796186;0,442844070956988;-0,269432074509607;-0,171303925134743;-0,513744416988944;1,83108645451651;0,394638526479411;2,56537170929939;0,508704637073272;2,01314834295087;0,541050847635804;0,738399842606885;-0,809407951185096;-0,130698098939261;-0,916803478330615;1,67996633307799;-1,07096321757539;-0,981535744384557;0;0;0;1;0;0
2;0,905687726477979;0,57261417915462;0,408304090298379;-0,268628116756678;-0,171303925134743;-0,429769233863104;1,81595070535208;-0,165136986430219;2,24108207513114;0,491525225454394;2,64508367635971;0,524962554661023;0,705307148932784;-0,950904768839461;-0,0592333614862296;-0,932063257526453;1,67996633307799;-1,19395126201315;-1,01426645360953;0;0;0;1;0;0
3;0,907299945460043;0,617989192778183;0,442844070956988;-0,272614488424101;0,206422659703267;-0,471682942862682;1,76751630802593;0,230976104282137;2,67884208400008;0,451439931677014;1,01510629977295;0,496808041955156;0,698688610197963;-0,809407951185096;-0,188150142774051;-0,932063257526453;1,67996633307799;-1,06438191753858;-0,981535744384557;0;0;0;1;0;0
