"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
1,4142135623731;0,829380468164978;-0,0685757107406934;-0,212106644688186;-0,455665907049163;-0,213415561556571;0,056569422320311;-0,00151060298453303;-0,0409887105310387;-0,520602001997673;0,395285952122273;-0,188022484017589;0,956811620855944;-0,35070345094357;-0,71969007058474;-0,579324765455633;-0,535308998434692;-0,605240026817352;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
2,23606797749979;-0,900961177884934;-0,631186503880162;-0,0452867416603783;0,464063407704269;-0,0407156582635292;0,735285589987299;0,760493481358814;-0,147382757377936;0,50772612875291;1,3396024142173;-0,63301350945164;-0,148484347859004;0,443681612046126;1,26051783752642;0,571695813009156;0,715992895623938;0,72405518022394;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,23606797749979;-0,900961177884934;-0,631186503880162;-0,0452867416603783;0,464063407704269;-0,0407156582635292;0,735285589987299;0,760493481358814;-0,147382757377936;0,50772612875291;1,3396024142173;-0,63301350945164;-0,148484347859004;0,443681612046126;1,26051783752642;0,571695813009156;0,715992895623938;0,72405518022394;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,64575131106459;-1,75719028670991;1,02763996800556;1,54951153128546;2,4450188548655;1,7208233553255;0,386771699072182;-0,119338940912691;-0,251609614082516;2,30442103880033;0,773012536960281;0,487031928715699;-2,17375720071395;2,13836974642414;-0,866978262097136;2,5988663840367;2,25723059440347;2,39522661297933;0,228711703556111;-0,586866316328423;0;0;0;1;0;0
1;0,502484947117633;1,93259137724593;1,38002250980921;0,534811816531472;1,09910370347055;-0,55243584520057;1,00530940593112;-0,622877918877464;0,211978958349043;1,15073912179829;1,70697331136823;-0,97580168971152;0,443681612046126;-1,24338141818438;0,0963987582202131;0,258199519748829;0,152920779619209;-1,40083611419545;-1,45690825278184;0;0;0;1;0;0
2,44948974278318;-2,82647615346676;-0,307173432570486;0,124202279815874;1,3837927224577;0,581003993591421;-0,32079700305373;-0,815059832561083;-0,641867424287864;1,70675672920809;0,584149244541277;-0,375705773656441;-1,63103702445871;1,23806667503582;1,4405367382638;0,0792193466013358;0,0445626110071122;0,0262254724428081;1,24717908965085;0,40746732533258;0;0;0;1;0;0
0;-1,49832189949465;-0,35192061576549;0,208279510941888;1,03005067832177;0,270144167663946;-0,0622329432619695;-1,2488042272937;0,287919255115224;1,06713663188123;0,395285952122273;0,48097762904993;-0,94270899603742;0,920312649839961;1,39144067442634;0,623234047865789;-0,321672089692975;0,748187619686112;0,703996483733646;0,593904883144029;0;0;0;1;0;0
1,4142135623731;-2,68158959554068;1,31070954096087;1,13713273100072;2,3742704460383;1,99714320059437;2,51326293600448;-2,11413555689514;-0,602404170641399;2,38216264548507;1,3396024142173;-2,84586003729036;-2,82899253546114;2,56204178001865;1,70238241206362;-0,172745357142201;3,35593469650373;0,0865565710982373;0,771894309473311;-0,586866316328423;0;0;0;0;0;1
1,73205080756888;0,619085628149286;1,12952121739222;0,539250198549058;-0,738659542357893;0,201064206346729;0,939517470600457;0,796079225838962;0,749040001664253;-0,962371766968124;0,395285952122273;2,12774713813921;0,976667237060409;-0,615498471940135;0,196769787714643;2,43852520892717;-0,184334076930442;2,02318483793752;-1,46873393993511;-1,08403313715894;0;0;0;1;0;0
2,23606797749979;-1,67995764128145;0,986765550236848;1,45742694481411;2,16202521955673;1,61720341334967;1,68620116017526;-0,835398662407064;0,570364551812772;2,02224779972237;-1,49334697206777;0,550602075206279;-2,18037573944877;1,9265337296269;-0,883343616709629;2,46143109108568;2,50138706153686;2,22227746350043;0,0929160520768206;-0,649012168932251;0;0;0;0;0;1
1,4142135623731;-1,7428544901679;-0,708412387095337;0,113525806022095;1,52528954011207;0,408304090298379;-0,427004638207721;-1,14844423264757;-0,765724920618477;1,83303542366426;-0,549030509972751;-0,315162776998747;-1,35967693633108;1,39694368763377;1,50599815671376;0,256739933329736;0,0750821693987859;0,36609066153506;1,31507691539051;0,904634146163099;0;0;0;0;0;1
1;-1,7428544901679;-0,708412387095337;0,113525806022095;1,52528954011207;0,408304090298379;-0,427004638207721;-1,14844423264757;-0,765724920618477;1,83303542366426;-0,549030509972751;-0,315162776998747;-1,35967693633108;1,39694368763377;1,50599815671376;0,256739933329736;0,0750821693987859;0,36609066153506;1,31507691539051;0,904634146163099;0;0;0;0;0;1
1,4142135623731;0,174977952929698;1,83848791110778;1,70165128284682;0,747057043012999;1,47904349071524;-0,402335142242651;0,725353175848288;-0,474736302654718;0,409829290705455;0,773012536960281;1,42242122707707;-0,790482605136554;0,655517628843396;-0,785151489034692;0,00477522958619949;-0,230113414517953;-0,0602491022966408;-1,53663176567474;-1,89192922100853;0;0;0;1;0;0
2,44948974278318;-1,14998046225341;1,01511561597168;1,21587172522985;1,17154749597613;1,3063435874222;-0,692752568658986;0,282264293216521;-0,691571953431416;0,917000724791642;0,0175593672842631;1,35885108058649;-1,14126515808202;1,02623065823858;-1,063362517447;0,657592871103543;0,563395103665568;0,728077253467635;-0,586062205319669;-1,14617898976277;0;0;0;1;0;0
0;-0,662693569557774;-0,58913276601243;-0,00391540570948247;0,393314998877067;0,0629042837122951;1,11823660437549;-0,32199204884011;-0,459783595400644;0,356356227906425;0,584149244541277;-0,790425300761645;-0,17495850279829;0,443681612046126;1,24415248291393;-0,0868482990478133;0,365017974119688;0,0242144358209605;0,364507355035401;0,40746732533258;0;0;0;0;0;1
1,73205080756888;-0,26999141572524;-0,621933995565373;-0,0439521824361554;0,605560225358634;-0,0407156582635292;-0,383621126897233;1,29995791426119;-1,76742866664884;0,630302841938381;0,206422659703267;-1,33531227068089;-0,684585985379431;0,496640616245451;1,2932485467514;-1,0145365264672;-0,016476505776236;-0,814387835489507;0,63609865799402;0,656050735747858;0;0;0;0;0;1
0;1,18451863134675;0,0189959959470798;-0,422967002115335;-1,16314999532103;-0,386115464849613;-1,07175481171505;0,881394122859815;-0,615502185666038;-1,21328383087127;0,395285952122273;0,208534144090307;1,65837672674687;-0,933252497135995;-0,83424755287216;-0,0238571231119296;-0,44375032325967;-0,170856116498261;-0,586062205319669;-0,400428758517009;0;0;0;1;0;0
1;-0,624996342632428;-0,545990130849133;0,0935074176587575;0,676308634185837;0,131984245029513;-0,371670124607435;0,712111096964939;-1,54558302390262;0,68213057972821;1,15073912179829;-0,98719003989915;-0,525741055743751;0,708476633042691;1,30961390136389;-0,487701236821621;0,166640844573807;-0,394081181523349;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,23606797749979;0,622268516777079;1,88445352207943;1,19318421841806;-0,0311754540860283;0,891863819518898;-0,197732711282942;0,382943591201717;-0,514338444262464;-0,351133526049977;0,961875829379287;0,99559310064033;-0,360277587373249;0,0200095784516155;-0,883343616709629;-0,13266006336482;-0,59634811521804;-0,100469834733594;-1,67242741715407;-1,58119995798946;0;0;0;1;0;0
2;-0,350404965979567;-0,372058771290577;0,132209635161209;0,464063407704269;0,097444264370904;-0,917005230463639;-0,644459229908164;-1,26345804979182;0,402013996911751;0,584149244541277;-0,8388596980878;-0,33380343243397;0,443681612046126;1,26051783752642;-0,567871824376382;-0,0317362849720726;-0,426257767472911;0,228711703556111;0,345321472728788;0;0;0;1;0;0
1;-2,38868719038305;1,06393868892766;1,6589453876717;3,85998703140923;2,34254300718045;1,90546117505812;-0,5108087988705;-0,552810165016331;4,07808139871894;1,5284657066363;-2,25859296971072;-4,23874128597781;3,78009887660285;2,04605485892589;1,0698987499566;3,47801293007043;1,07196451580358;1,4508725668698;0,221029767521131;0;0;0;1;0;0
1,4142135623731;1,25385912612149;0,271215649907913;-0,212106644688186;-0,667911133530731;-0,213415561556571;-0,441333476006079;1,6271595061253;-1,16712726711136;-0,712282365569581;1,15073912179829;0,187344095260115;0,480276831948903;-0,509580463541515;-0,752420779809716;-1,15769828995784;-0,336931868888812;-1,14821991471622;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,64575131106459;-2,65406811965317;-0,51791819845281;0,217621425511446;1,59603794893927;0,581003993591421;-0,086033138920564;-2,13923042078814;-0,720727666373915;1,92435096167491;0,395285952122273;-0,763180952265682;-1,2008320066954;1,39694368763377;1,47326744748878;-0,481974766281995;-0,291152531301301;-0,524798561943446;1,24717908965085;0,593904883144029;0;0;0;1;0;0
1,73205080756888;-2,24509829504079;0,779079310718093;1,24256290971429;3,08175453431016;1,92806323927715;3,29719822539137;-1,71889802765261;-0,930972741058334;3,08060311189087;2,09505558389332;-0,944809942238764;-4,28507105712156;3,1445908262111;1,86603595818851;4,26526931106781;3,67639005961631;3,54755059729803;1,24717908965085;0,221029767521131;0;0;0;0;0;1
2,44948974278318;-0,82174190951606;-0,696343291845883;-0,136036768907506;0,251818181222702;-0,109795619580747;0,727080245966492;0,16402547390778;-0,0933003232013189;0,267508677409575;0,773012536960281;-0,48468316764029;0,175824050147178;0,284804599448181;1,21142177368895;1,05844580887735;1,02118847954068;1,20268189622368;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2,23606797749979;-1,47473256362741;1,1047734184529;1,38135706903343;1,17154749597613;1,58266343269107;-0,292537349149288;-0,896134410070138;-0,544074161155948;0,908774099745638;-0,360167217553747;1,09246189529264;-2,40540605643265;1,07918966243788;-1,09609322667198;1,41921345287378;0,807551570798959;1,33541031326562;-0,72185785679896;-1,58119995798946;0;0;0;1;0;0
2,44948974278318;-0,823291975444451;-0,64789534473512;-0,0786507222659402;0,322566590049904;-0,0407156582635292;-0,372452460757368;-0,942152832553625;-0,69096798641669;0,351008921626522;1,15073912179829;-0,536144714799329;0,162586972677535;0,390722607846831;1,22778712830145;0,669045812182795;0,792291791603122;0,872871890240665;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2,23606797749979;-0,945995919602992;-0,828685506691617;-0,221448559257744;0,747057043012999;-0,109795619580747;0,509824103656104;-0,149216507528879;0,418451931824391;0,941269268677357;0,961875829379287;-0,687502206443565;-0,591926443091952;0,655517628843396;1,32597925597637;0,754942870277182;0,914370025169818;0,953313355114571;1,04348561243189;0,966779998766928;0;0;0;1;0;0
1,4142135623731;1,52600475053843;-0,149984844476569;-1,068893666639;-1,16314999532103;-1,38777490394926;-0,4499190962536;1,93934158787777;-0,173482935172246;-0,916302666710497;0,773012536960281;0,28118574007954;0,983285775795223;-1,51580154332845;-0,703324715972247;0,720584047039427;0,639693999644753;0,947280245249028;0,364507355035401;0,71819658835165;0;0;0;1;0;0
2;1,36280104651412;0,225331292194067;-0,340224330213542;-0,880156360012258;-0,351575484191006;-0,68978043068364;1,66476197914429;-0,845004271798958;-0,878048860246576;0,961875829379287;0,250914241750693;0,791348152485442;-0,721416480338755;-0,768786134422199;-0,83128946919917;-0,581088336022203;-0,748023626968534;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
0;-1,077508520858;-0,675978122606939;-0,0386139455392661;0,747057043012999;0,131984245029513;1,55770556153675;-0,0341220692961566;0,786355871374147;0,896434162176631;1,15073912179829;-0,617877760287217;-0,545596671948208;0,814394641441311;1,32597925597637;0,697678164880924;0,792291791603122;0,854772560644037;0,839792135212975;0,71819658835165;0;0;0;1;0;0
2,44948974278318;-0,562877873770298;-0,0296170528255067;0,376433973193918;0,605560225358634;0,304684148322555;0,745773615145249;-0,653924087237617;-0,275994232129731;0,501556159968407;0,0175593672842631;0,129828248435305;-0,327184893699149;0,602558624644071;-0,60513258829731;-0,195651239300704;-0,611607894413877;-0,285485203943577;0,0929160520768206;0,158883914917338;0;0;0;1;0;0
2;0,0725802944382545;-0,203670260850528;0,148224345851879;0,181069772395539;0,131984245029513;0,709905706634903;0,590876736624236;-0,839029644253276;0,0486804511858503;0,773012536960281;-0,850968297419339;0,2155352825561;0,231845595248886;-0,670594006747271;-0,928639468372809;-0,382711206476322;-0,876729970766783;-0,0428795994024697;0,0345922097097175;0;0;0;1;0;0
3,74165738677394;0,439576084775601;-2,21775663359002;-2,98131703494979;-1,58764044828412;-3,32201382083133;-0,110983149745065;-1,38894163361713;0,985495288619348;-1,03147541735456;-0,360167217553747;0,311457238408387;1,17522339910501;-2,57498162731471;0,736826489926779;2,38126050353091;1,82995677692003;2,36506106365162;2,46933995296454;2,95544728208897;0;1;0;0;0;0
3,46410161513775;0,180496717051602;-1,29068226898186;-0,946114218010539;-0,597162724703528;-0,662435310118481;-0,853199987130034;0,0785570518051644;0,498912075196822;-0,398436620064504;-0,926757094810761;-1,14460183120916;0,632503222849762;-0,403662455142865;1,01503751833909;0,153663463616471;0,883850466778144;0,267549867064525;0,703996483733646;0,71819658835165;0;1;0;0;0;0
2,23606797749979;0,328956089533678;-1,61158771509982;-1,48794526304486;-1,58764044828412;-1,11145505868039;-1,04687832797581;1,11392515779094;1,46620852950927;-1,43128939459039;-1,87107355690578;-0,496791766971829;2,4592199136601;-1,25100652233189;0,785922553764248;1,11571051427361;0,944889583561492;1,20268189622368;0,50030300651473;0,531759030540201;0;1;0;0;0;0
3,16227766016838;0,184018214578981;-2,07235299243208;-2,30736462671745;-1,02165317766666;-2,70029416897638;-1,01087514583838;0,968908104502543;1,01484955266143;-0,457256989143437;-1,68221026448678;0,00268795545414703;0,235390898760558;-1,93947357692296;0,900480036051668;2,23237226950064;1,96729478968257;2,24439886634076;2,19774865000596;2,58257216646607;0;1;0;0;0;0
3,16227766016838;0,177939444689396;-2,08685358698475;-2,45816981905458;-1,09240158649383;-2,94207403358664;-0,734910363124754;-0,0342269420632765;0,473831550216849;-0,467128939198643;-1,87107355690578;0,0208508544514559;0,328050441048037;-2,09835058952091;0,884114681439176;2,2896369748969;1,99781434807424;2,30674100161803;2,33354430148525;2,83115557688135;0;1;0;0;0;0
3,3166247903554;0,179852756195587;-2,09252135125676;-2,5008757142297;-1,23389840414819;-2,97661401424524;-0,804390031891904;0,107671317662727;0,460284105486514;-0,688013821683868;-2,05993684932479;0,238805642419154;0,71854422640242;-2,25722760211882;0,835018617601707;2,60459285457632;2,02833390646592;2,62046271462627;2,19774865000596;2,70686387167369;0;1;0;0;0;0
3,16227766016838;0,190252152068377;-2,08749876822913;-2,43014407534591;-1,09240158649383;-2,90753405292803;-0,78579235741124;-0,0453657994039734;0,854184545901735;-0,500446770634961;-1,30448367964877;0,045068053114533;0,394235828396238;-2,09835058952091;0,884114681439176;2,32972226867428;2,01307412727008;2,35098380729868;2,26564647574558;2,76900972427752;0;1;0;0;0;0
3,60555127546399;0,497052697092723;-1,62128021415631;-1,83759977979114;-1,3753952218026;-1,66409474921813;-0,673154095421926;0,0581857870827549;-0,495558493399279;-1,04546067993277;0,206422659703267;-0,896375544912609;1,29435709633177;-1,40988353492983;0,818653262989224;0,0276811117447031;0,65495377884059;0,1609649261066;1,17928126391122;1,33965511438979;0;1;0;0;0;0
2,82842712474619;0,34501045094362;-1,23837971906787;-1,056882633621;-0,809407951185096;-0,800595232752915;-1,01852659103053;1,08442383574132;0,654566356423807;-0,624668808829632;-1,49334697206777;-0,796479600427414;0,500132448153361;-0,615498471940135;0,96594145450162;-0,20137770984033;0,349758194923851;-0,0059511135067541;0,63609865799402;0,71819658835165;0;1;0;0;0;0
2,23606797749979;-0,0385687573386194;-1,62963319733141;-1,57869529029198;-0,597162724703528;-1,69863472987673;-0,95790346657184;-0,160629259381641;1,51889646008873;-0,0915835058485299;-0,737893802391757;-1,41704531616878;0,480276831948903;-1,09212950973394;1,01503751833909;1,0698987499566;1,86047633531171;1,05185414958511;1,65456604408876;1,77467608261648;0;1;0;0;0;0
1;-0,0388018254069022;-1,62941974099003;-1,57869529029198;-0,597162724703528;-1,69863472987673;-0,95790346657184;-0,160629259381641;1,51889646008873;-0,0915835058485299;-0,737893802391757;-1,41704531616878;0,480276831948903;-1,09212950973394;1,01503751833909;1,0698987499566;1,86047633531171;1,05185414958511;1,65456604408876;1,77467608261648;0;1;0;0;0;0
2,82842712474619;-0,0241806041450774;-1,62670805487554;-1,53465483589264;-0,597162724703528;-1,5604748072423;-0,690486922031251;1,21209399634054;0,340466830607048;-0,143411243638359;-1,30448367964877;-1,35952946934397;0,513369525623004;-0,98621150133532;1,01503751833909;1,11571051427361;1,82995677692003;1,09408591864391;1,58666821834909;1,65038437740886;0;1;0;0;0;0
1,4142135623731;-0,0245487752585411;-1,62720533868229;-1,55467322425598;-0,597162724703528;-1,59501478790091;-0,690486922031251;1,21209399634054;0,340466830607048;-0,168913781280974;-1,11562038722977;-1,3534751696782;0,539843680562282;-1,03917050553465;1,01503751833909;1,12716345535286;1,82995677692003;1,10414110175314;1,58666821834909;1,65038437740886;0;1;0;0;0;0
2,44948974278318;-0,023950069425361;-1,62681117388103;-1,53465483589264;-0,597162724703528;-1,5604748072423;-0,690486922031251;1,21209399634054;0,340466830607048;-0,143411243638359;-1,30448367964877;-1,35952946934397;0,513369525623004;-0,98621150133532;1,01503751833909;1,11571051427361;1,82995677692003;1,09408591864391;1,58666821834909;1,65038437740886;0;1;0;0;0;0
