"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
1;-0,901274699953756;1,85233664774577;-0,998973802932231;-1,1200480175922;0,329231237915018;-1,09567282666165;-1,56761788580942;-0,120040615406102;0,599892533377013;0;0;0;0;0;1
7;-0,633825792689117;1,95639611740706;-1,0566198870168;-0,854729577011881;0,617273301173727;0,227992931634999;0,71770665635173;1,15633015484649;0,187190016236992;0;0;0;1;0;0
2;-0,402335142242651;1,83848791110778;-0,474736302654718;-1,03160888882462;0,174977952929698;-0,00876029342618916;0,276679113127647;0,725353175848288;0,352589098250719;0;0;0;1;0;0
7;-0,104925462068966;1,89275731660208;0,205799302797058;-1,25270671074358;0,713746920689429;-0,213228987797215;-0,477077051655329;-0,343002641015684;0,0416706315806834;0;0;0;1;0;0
6;-0,692752568658986;1,01511561597168;-0,691571953431416;-0,633631755092925;-1,14998046225341;-0,256275028717432;0,396959352188761;0,282264293216521;0,79709913116261;0;0;0;1;0;0
1;1,55775288277824;-0,570233111842356;-0,352137845254804;0,825614923849761;-0,647340876703725;0,561599748766674;-0,797824355818298;-0,261180980186217;-0,693082982749527;0;0;0;0;0;1
3;1,55775288277824;-0,570233111842356;-0,352137845254804;0,825614923849761;-0,647340876703725;0,561599748766674;-0,797824355818298;-0,261180980186217;-0,693082982749527;0;0;0;0;0;1
2;1,55775288277824;-0,570233111842356;-0,352137845254804;0,825614923849761;-0,647340876703725;0,561599748766674;-0,797824355818298;-0,261180980186217;-0,693082982749527;0;0;0;0;0;1
3;1,55775288277824;-0,570233111842356;-0,352137845254804;0,825614923849761;-0,647340876703725;0,561599748766674;-0,797824355818298;-0,261180980186217;-0,693082982749527;0;0;0;0;0;1
4;-0,498783624485977;0,516988535872265;-0,948902003158671;-0,324094804406386;0,823896234080788;-0,589881845849106;2,2813497641462;0,262631462514141;-0,325706175584422;0;0;0;1;0;0
0;1,11823660437549;-0,58913276601243;-0,459783595400644;0,825614923849761;-0,662693569557774;1,14272130118959;-0,260572621345326;-0,32199204884011;-0,386935643445273;0;0;0;0;0;1
0;1,11823660437549;-0,58913276601243;-0,459783595400644;0,825614923849761;-0,662693569557774;1,14272130118959;-0,260572621345326;-0,32199204884011;-0,386935643445273;0;0;0;0;0;1
3;-0,383621126897233;-0,621933995565373;-1,76742866664884;0,737175795082178;-0,26999141572524;-0,611404866309215;-2,08081357247017;1,29995791426119;-1,22267812035117;0;0;0;0;0;1
3;-0,383621126897233;-0,621933995565373;-1,76742866664884;0,737175795082178;-0,26999141572524;-0,611404866309215;-2,08081357247017;1,29995791426119;-1,22267812035117;0;0;0;0;0;1
3;-0,985696107598993;0,0226470962016316;-0,59561162015472;0,427638844395641;1,18226078443527;-0,525312784468782;2,01673323821175;1,30109169338613;-0,154740778310617;0;0;0;1;0;0
3;-0,985696107598993;0,0226470962016316;-0,59561162015472;0,427638844395641;1,18226078443527;-0,525312784468782;2,01673323821175;1,30109169338613;-0,154740778310617;0;0;0;1;0;0
2;-1,07175481171505;0,0189959959470798;-0,615502185666038;0,383419280011849;1,18451863134675;-0,557597315158945;1,96862114258731;0,881394122859815;-0,120547698855856;0;0;0;1;0;0
0;-1,07175481171505;0,0189959959470798;-0,615502185666038;0,383419280011849;1,18451863134675;-0,557597315158945;1,96862114258731;0,881394122859815;-0,120547698855856;0;0;0;1;0;0
4;-1,07175481171505;0,0189959959470798;-0,615502185666038;0,383419280011849;1,18451863134675;-0,557597315158945;1,96862114258731;0,881394122859815;-0,120547698855856;0;0;0;1;0;0
3;-0,371670124607435;-0,545990130849133;-1,54558302390262;0,737175795082178;-0,624996342632428;0,023524237263973;-2,15298171590684;0,712111096964939;-0,829855300568571;0;0;0;1;0;0
4;-0,371670124607435;-0,545990130849133;-1,54558302390262;0,737175795082178;-0,624996342632428;0,023524237263973;-2,15298171590684;0,712111096964939;-0,829855300568571;0;0;0;1;0;0
1;-0,371670124607435;-0,545990130849133;-1,54558302390262;0,737175795082178;-0,624996342632428;0,023524237263973;-2,15298171590684;0,712111096964939;-0,829855300568571;0;0;0;1;0;0
2;-0,371670124607435;-0,545990130849133;-1,54558302390262;0,737175795082178;-0,624996342632428;0,023524237263973;-2,15298171590684;0,712111096964939;-0,829855300568571;0;0;0;1;0;0
6;-1,02823191745091;-1,09926156010014;1,79340753747702;0,118101893709101;0,750512321337667;-0,363890131017972;0,108286778442089;0,300067796888314;2,20617207985648;0;0;0;1;0;0
4;-1,02823191745091;-1,09926156010014;1,79340753747702;0,118101893709101;0,750512321337667;-0,363890131017972;0,108286778442089;0,300067796888314;2,20617207985648;0;0;0;1;0;0
4;-0,495085344334972;1,89378888564688;-0,154509323630654;-0,943168705779465;0,284023415986099;0,798352973827863;-0,845936451442744;0,584427602027634;-0,495081197069633;0;0;0;1;0;0
5;-0,495085344334972;1,89378888564688;-0,154509323630654;-0,943168705779465;0,284023415986099;0,798352973827863;-0,845936451442744;0,584427602027634;-0,495081197069633;0;0;0;1;0;0
0;-0,487108871318696;1,8659525975736;0,584062621515201;-0,677851319476717;0,155435709357367;-0,191705967337108;-0,837917768838669;0,384401358703436;-0,429080601843001;0;0;0;1;0;0
5;-0,197732711282942;1,88445352207943;-0,514338444262464;-0,943168705779465;0,622268516777079;0,38941558508581;0,653557195519136;0,382943591201717;0,275455872503932;0;0;0;1;0;0
4;-0,197732711282942;1,88445352207943;-0,514338444262464;-0,943168705779465;0,622268516777079;0,38941558508581;0,653557195519136;0,382943591201717;0,275455872503932;0;0;0;1;0;0
8;-0,917005230463639;-0,372058771290577;-1,26345804979182;0,516077973163222;-0,350404965979567;-0,38541315147808;0,878080308433214;-0,644459229908164;-0,725685686415695;0;0;0;1;0;0
4;-0,917005230463639;-0,372058771290577;-1,26345804979182;0,516077973163222;-0,350404965979567;-0,38541315147808;0,878080308433214;-0,644459229908164;-0,725685686415695;0;0;0;1;0;0
8;-0,917005230463639;-0,372058771290577;-1,26345804979182;0,516077973163222;-0,350404965979567;-0,38541315147808;0,878080308433214;-0,644459229908164;-0,725685686415695;0;0;0;1;0;0
6;-0,370770224748167;0,935523593626145;1,18872456509059;-0,324094804406386;-1,31487405607364;-1,45080266425343;-2,0727948898661;-0,371554341960963;0,210250465171598;0;0;0;1;0;0
7;-0,407177265527884;-0,18082560679057;-0,923680634048947;0,427638844395641;-0,334514537085035;-0,417697682168242;0,388940669584686;-0,334965999411648;-0,618335320685632;0;0;0;1;0;0
7;-0,407177265527884;-0,18082560679057;-0,923680634048947;0,427638844395641;-0,334514537085035;-0,417697682168242;0,388940669584686;-0,334965999411648;-0,618335320685632;0;0;0;1;0;0
3;-0,311432971134236;-0,32018063081621;-1,03253627439271;0,427638844395641;-0,559095887663013;0,131139339564513;-1,25488926425053;-0,835722650783837;-0,511780142849865;0;0;0;1;0;0
7;-0,311432971134236;-0,32018063081621;-1,03253627439271;0,427638844395641;-0,559095887663013;0,131139339564513;-1,25488926425053;-0,835722650783837;-0,511780142849865;0;0;0;1;0;0
7;-0,0545521142520443;-0,779268161929046;2,60369946527693;0,914054052617345;0,842522908000434;0,238754441865054;-0,244535256137177;0,176356853538511;-0,302645726649816;0;0;0;1;0;0
5;-0,72476026964509;-0,844980748180592;-0,601974302620391;2,19642247402486;-2,74923272528345;-0,805112050450187;0,589407734686542;-0,341749213235467;3,09598733357456;0;0;0;1;0;0
4;1,90546117505812;1,06393868892766;-0,552810165016331;0,294980151244266;-2,38868719038305;-0,471505233318512;-0,300666034365697;-0,5108087988705;-0,543587658621736;0;0;0;1;0;0
2;-0,441333476006079;0,271215649907913;-1,16712726711136;0,339199715628058;1,25385912612149;-0,0302833138862971;1,03043527791062;1,6271595061253;-1,07636354780057;0;0;0;1;0;0
3;-0,462657269195166;1,07076187317134;-0,190553928356919;-0,854729577011881;-0,297386216330948;1,20729036256992;0,813930847600621;0,527933975813937;-0,14917446305054;0;0;0;1;0;0
3;-0,313876157732311;-0,656908562319548;-0,951763144065278;1,533129008268;-1,99905075340127;0,432461626006026;0,0842307306298662;1,09377408984073;-0,445779547623233;0;0;0;1;0;0
4;1,47527104883107;-0,808016365740916;1,00230806756615;1,04671274576872;-1,0733181467381;1,79917342522289;0,132342826254312;-0,118845210015941;0,250009859886436;0;0;0;1;0;0
3;1,47527104883107;-0,808016365740916;1,00230806756615;1,04671274576872;-1,0733181467381;1,79917342522289;0,132342826254312;-0,118845210015941;0,250009859886436;0;0;0;1;0;0
7;-0,086033138920564;-0,51791819845281;-0,720727666373915;1,44468987950042;-2,65406811965317;-0,191705967337108;0,56535168687432;-2,13923042078814;-0,402839401331208;0;0;0;1;0;0
4;-0,643122141582917;1,09621492383989;-0,188726622486047;-0,854729577011881;-0,276122044083354;2,02516514005402;-0,00397477801495035;0,340633376062837;0,209455277277301;0;0;0;1;0;0
1;-0,173373817841666;-0,876195558603898;-1,49893818676525;1,84266595895454;-1,87159781406581;-1,80593250184521;-2,78645764162871;-1,48759789628196;0,463915403452266;0;0;0;0;0;1
3;3,29719822539137;0,779079310718093;-0,930972741058334;0,427638844395641;-2,24509829504079;0,540076728306566;-0,236516573533103;-1,71889802765261;1,86344609741457;0;0;0;0;0;1
5;0,727080245966492;-0,696343291845883;-0,0933003232013189;0,692956230698389;-0,82174190951606;0,593884279456836;0,886098991037289;0,16402547390778;0,839244089560339;0;0;0;1;0;0
6;0,727080245966492;-0,696343291845883;-0,0933003232013189;0,692956230698389;-0,82174190951606;0,593884279456836;0,886098991037289;0,16402547390778;0,839244089560339;0;0;0;1;0;0
4;0,727080245966492;-0,696343291845883;-0,0933003232013189;0,692956230698389;-0,82174190951606;0,593884279456836;0,886098991037289;0,16402547390778;0,839244089560339;0;0;0;1;0;0
5;0,727080245966492;-0,696343291845883;-0,0933003232013189;0,692956230698389;-0,82174190951606;0,593884279456836;0,886098991037289;0,16402547390778;0,839244089560339;0;0;0;1;0;0
5;0,317941929542924;-0,711672982129611;1,63945756802843;0,604517101930805;-0,845363671991634;1,49785113878137;0,372903304376538;-0,252584656770026;0,536277501833272;0;0;0;1;0;0
5;-0,292537349149288;1,1047734184529;-0,544074161155948;-0,147216546871221;-1,47473256362741;-0,428459192398296;0,902136356245437;-0,896134410070138;1,31317607456121;0;0;0;1;0;0
3;0,0665796849439509;1,12876215579073;-0,766307125258989;-0,633631755092925;-1,21132920893662;-0,514551274238728;-0,228497890929028;1,3234209434823;1,21616315145701;0;0;0;1;0;0
3;2,91052498584897;0,546540302319938;-1,28215535253721;-0,279875240022596;-2,57809625296339;-0,170182946877;-1,41526291633201;-0,442642581405093;-0,202452051968423;0;0;0;0;0;1
1;2,91052498584897;0,546540302319938;-1,28215535253721;-0,279875240022596;-2,57809625296339;-0,170182946877;-1,41526291633201;-0,442642581405093;-0,202452051968423;0;0;0;0;0;1
1;1,24993685208937;0,545034726805988;-0,735982601656411;-0,10299698248743;-2,56203239191254;-0,159421436646945;-1,11857165998127;-0,977863451308024;-0,0426192852147739;0;0;0;0;0;1
1;1,24993685208937;0,545034726805988;-0,735982601656411;-0,10299698248743;-2,56203239191254;-0,159421436646945;-1,11857165998127;-0,977863451308024;-0,0426192852147739;0;0;0;0;0;1
5;-0,372452460757368;-0,64789534473512;-0,69096798641669;0,604517101930805;-0,823291975444451;-0,815873560680241;0,813930847600621;-0,942152832553625;0,516397804475853;0;0;0;1;0;0
6;-0,372452460757368;-0,64789534473512;-0,69096798641669;0,604517101930805;-0,823291975444451;-0,815873560680241;0,813930847600621;-0,942152832553625;0,516397804475853;0;0;0;1;0;0
4;-0,372452460757368;-0,64789534473512;-0,69096798641669;0,604517101930805;-0,823291975444451;-0,815873560680241;0,813930847600621;-0,942152832553625;0,516397804475853;0;0;0;1;0;0
5;-0,372452460757368;-0,64789534473512;-0,69096798641669;0,604517101930805;-0,823291975444451;-0,815873560680241;0,813930847600621;-0,942152832553625;0,516397804475853;0;0;0;1;0;0
1;0,509824103656104;-0,828685506691617;0,418451931824391;1,00249318138493;-0,945995919602992;1,47632811832127;0,372903304376538;-0,149216507528879;0,472662470289531;0;0;0;1;0;0
6;0,509824103656104;-0,828685506691617;0,418451931824391;1,00249318138493;-0,945995919602992;1,47632811832127;0,372903304376538;-0,149216507528879;0,472662470289531;0;0;0;1;0;0
5;-0,367878680762239;0,978823964823288;-0,07508790571513;-0,854729577011881;-1,088476038894;-0,320844090097756;-0,861973816650892;0,237267028759269;0,797894319056907;0;0;0;1;0;0
0;1,82266310781443;-0,801934978050689;1,15134854320028;0,78139535946597;-0,896877609234008;1,07815223980927;0,613463782498765;-0,87165580882929;0,568880205499439;0;0;0;1;0;0
1;1,82266310781443;-0,801934978050689;1,15134854320028;0,78139535946597;-0,896877609234008;1,07815223980927;0,613463782498765;-0,87165580882929;0,568880205499439;0;0;0;1;0;0
3;1,82266310781443;-0,801934978050689;1,15134854320028;0,78139535946597;-0,896877609234008;1,07815223980927;0,613463782498765;-0,87165580882929;0,568880205499439;0;0;0;1;0;0
4;-0,0786199706828368;-1,37439040620386;2,85165653378616;1,48890944388421;0,418666682788174;-0,729781478839809;-0,140292382284212;0,800542985610603;-0,733637565358663;0;0;0;1;0;0
6;-0,4499190962536;-0,149984844476569;-0,173482935172246;-1,51802409704633;1,52600475053843;-1,14948037781192;0,412996717396909;1,93934158787777;0,462325027663672;0;0;0;1;0;0
3;-0,4499190962536;-0,149984844476569;-0,173482935172246;-1,51802409704633;1,52600475053843;-1,14948037781192;0,412996717396909;1,93934158787777;0,462325027663672;0;0;0;1;0;0
2;1,49553887306635;-0,854750510750964;0,991130031893585;0,78139535946597;-0,869322722785576;0,260277462325161;0,461108813021354;-0,474980153204651;0,562518702345065;0;0;0;1;0;0
1;1,49553887306635;-0,854750510750964;0,991130031893585;0,78139535946597;-0,869322722785576;0,260277462325161;0,461108813021354;-0,474980153204651;0,562518702345065;0;0;0;1;0;0
2;1,49553887306635;-0,854750510750964;0,991130031893585;0,78139535946597;-0,869322722785576;0,260277462325161;0,461108813021354;-0,474980153204651;0,562518702345065;0;0;0;1;0;0
5;1,05837614391;-0,707677184525195;0,580404586478637;0,825614923849761;-0,920838440021988;0,55083823853662;1,26297707342878;-0,570367520906723;1,38156223347073;0;0;0;1;0;0
3;1,05837614391;-0,707677184525195;0,580404586478637;0,825614923849761;-0,920838440021988;0,55083823853662;1,26297707342878;-0,570367520906723;1,38156223347073;0;0;0;1;0;0
3;1,27345004896843;-0,768188452463708;0,577231192180206;1,1351518745363;-1,20883692259194;2,20811081396494;-0,861973816650892;-0,852606445515114;0,0893819052384893;0;0;0;0;0;1
5;1,27345004896843;-0,768188452463708;0,577231192180206;1,1351518745363;-1,20883692259194;2,20811081396494;-0,861973816650892;-0,852606445515114;0,0893819052384893;0;0;0;0;0;1
3;1,27345004896843;-0,768188452463708;0,577231192180206;1,1351518745363;-1,20883692259194;2,20811081396494;-0,861973816650892;-0,852606445515114;0,0893819052384893;0;0;0;0;0;1
4;1,27345004896843;-0,768188452463708;0,577231192180206;1,1351518745363;-1,20883692259194;2,20811081396494;-0,861973816650892;-0,852606445515114;0,0893819052384893;0;0;0;0;0;1
8;-0,533708862014935;-0,645895448193432;-0,679888003688625;1,79844639457074;-2,43444802368431;-0,654450907229431;0,348847256564315;-1,67902763599621;0,193551519391366;0;0;0;0;0;1
3;-0,620787567813057;-0,532901379629332;-0,718750713615184;0,825614923849761;-0,604206259209222;-1,42927964379332;-2,25722458975981;-1,07738968943618;-0,769421020602017;0;0;0;0;0;1
3;-0,620787567813057;-0,532901379629332;-0,718750713615184;0,825614923849761;-0,604206259209222;-1,42927964379332;-2,25722458975981;-1,07738968943618;-0,769421020602017;0;0;0;0;0;1
5;-0,620787567813057;-0,532901379629332;-0,718750713615184;0,825614923849761;-0,604206259209222;-1,42927964379332;-2,25722458975981;-1,07738968943618;-0,769421020602017;0;0;0;0;0;1
4;-0,68978043068364;0,225331292194067;-0,845004271798958;0,294980151244266;1,36280104651412;0,421700115775972;1,38325731248989;1,66476197914429;-0,694673358538121;0;0;0;1;0;0
4;-0,68978043068364;0,225331292194067;-0,845004271798958;0,294980151244266;1,36280104651412;0,421700115775972;1,38325731248989;1,66476197914429;-0,694673358538121;0;0;0;1;0;0
5;-0,68978043068364;0,225331292194067;-0,845004271798958;0,294980151244266;1,36280104651412;0,421700115775972;1,38325731248989;1,66476197914429;-0,694673358538121;0;0;0;1;0;0
0;1,55770556153675;-0,675978122606939;0,786355871374147;0,869834488233553;-1,077508520858;2,07897269120429;-0,284628669157548;-0,0341220692961566;0,459939463980782;0;0;0;1;0;0
4;1,55770556153675;-0,675978122606939;0,786355871374147;0,869834488233553;-1,077508520858;2,07897269120429;-0,284628669157548;-0,0341220692961566;0,459939463980782;0;0;0;1;0;0
6;0,745773615145249;-0,0296170528255067;-0,275994232129731;0,294980151244266;-0,562877873770298;0,33560803393554;-0,966216690503857;-0,653924087237617;0,0448513831578703;0;0;0;1;0;0
2;0,709905706634903;-0,203670260850528;-0,839029644253276;0,383419280011849;0,0725802944382545;1,09967526026938;0,854024260620992;0,590876736624236;-1,08908655410932;0;0;0;1;0;0
4;-0,81040614285222;-0,136997736813878;-0,327578639171753;0,294980151244266;0,442207504903659;-0,0518063343464051;1,73607934706916;0,658730858500894;-1,35865525027592;0;0;0;1;0;0
8;0,270788246195315;1,28814690527477;1,48229410282781;-0,943168705779465;-1,28009069021822;-0,880442622060565;-0,853955134046818;-1,42477838800209;2,35407702819568;0;0;0;1;0;0
6;0,270788246195315;1,28812662520369;1,48229410282781;-0,943168705779465;-1,28017745740668;-0,880442622060565;-0,853955134046818;-1,42477838800209;2,35407702819568;0;0;0;1;0;0
8;-0,779574988983346;-1,23523861581462;0,608443327225479;1,31203118634904;0,291614340045783;-0,568358825388998;1,24693970822063;0,650466091599309;-0,318549484535751;0;1;0;0;0;0
6;-0,110983149745065;-2,21765695188471;0,985495288619348;-2,57929469653489;0,438596312216817;0,281800482785269;-0,501133099467552;-1,38894163361713;1,80301181744802;0;1;0;0;0;0
7;-0,110983149745065;-2,21633977845452;0,985495288619348;-2,62351426091868;0,438361977474254;0,281800482785269;-0,501133099467552;-1,38894163361713;1,79585512639935;0;1;0;0;0;0
5;-0,563660136549787;-2,22781623630606;1,58004335216918;-3,02149034037281;0,437742573749307;0,0880932986442969;0,108286778442089;-0,382204874217648;1,66464912384038;0;1;0;0;0;0
7;-1,0573547787676;-2,25781492992456;1,47411340629149;-4,56917720236065;0,42540579955893;-0,772827519760025;1,14269683436766;1,05451887967393;1,33623652349582;0;1;0;0;0;0
