"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2;0,516391115039299;0,275910349278201;0,316378808103908;0,181069772395539;0,235604187005337;-0,320681714404081;0,391329448308637;-1,18257586307226;0,0124833009834299;0,773012536960281;-0,136560936858549;-0,247762428881305;0,231845595248886;-0,686959361359754;-1,05462182024458;-0,703166569588898;-1,11604332876665;-0,314470902361089;-0,151845348101732;0;0;0;1;0;0
0;-1,10145867187175;-0,886891075732947;-0,264154454432862;0,817805451840202;0,0283643030536874;3,13943967152637;-0,472182104531389;2,08507519042049;1,04780406302312;1,15073912179829;-1,02351583789377;-1,0353685383249;0,867353645640636;1,34234461058887;0,577422283548781;1,20430582989072;0,86884981699697;1,17928126391122;0,966779998766928;0;0;0;1;0;0
1,4142135623731;-1,10145867187175;-0,886891075732947;-0,264154454432862;0,817805451840202;0,0283643030536874;3,13943967152637;-0,472182104531389;2,08507519042049;1,04780406302312;1,15073912179829;-1,02351583789377;-1,0353685383249;0,867353645640636;1,34234461058887;0,577422283548781;1,20430582989072;0,86884981699697;1,17928126391122;0,966779998766928;0;0;0;1;0;0
1;-0,619105306601825;-0,543468222245133;0,0801618254165332;0,676308634185837;0,097444264370904;-0,362387937960188;0,517929257985702;-1,55745280964994;0,657450704590196;0,0175593672842631;-0,950864241904534;-0,49264836206965;0,655517628843396;1,30961390136389;-0,464795354663117;0,151381065377971;-0,371959778683025;0,50030300651473;0,593904883144029;0;0;0;1;0;0
1;-0,619105306601825;-0,543468222245133;0,0801618254165332;0,676308634185837;0,097444264370904;-0,362387937960188;0,517929257985702;-1,55745280964994;0,657450704590196;0,0175593672842631;-0,950864241904534;-0,49264836206965;0,655517628843396;1,30961390136389;-0,464795354663117;0,151381065377971;-0,371959778683025;0,50030300651473;0,593904883144029;0;0;0;1;0;0
1,73205080756888;-0,619105306601825;-0,543468222245133;0,0801618254165332;0,676308634185837;0,097444264370904;-0,362387937960188;0,517929257985702;-1,55745280964994;0,657450704590196;0,0175593672842631;-0,950864241904534;-0,49264836206965;0,655517628843396;1,30961390136389;-0,464795354663117;0,151381065377971;-0,371959778683025;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,23606797749979;-0,619105306601825;-0,543468222245133;0,0801618254165332;0,676308634185837;0,097444264370904;-0,362387937960188;0,517929257985702;-1,55745280964994;0,657450704590196;0,0175593672842631;-0,950864241904534;-0,49264836206965;0,655517628843396;1,30961390136389;-0,464795354663117;0,151381065377971;-0,371959778683025;0,50030300651473;0,593904883144029;0;0;0;1;0;0
1,73205080756888;1,46315713956142;0,0851789555721087;-0,55642292453758;-1,16314999532103;-0,524275387484048;-0,392806452878298;1,04700984539314;-0,629291217202264;-1,13801021170032;1,15073912179829;0,844235608996095;1,47967618090673;-0,98621150133532;-0,801516843647184;-0,121207122285568;-0,459010102455507;0,00209303298063602;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;1,46315713956142;0,0851789555721087;-0,55642292453758;-1,16314999532103;-0,524275387484048;-0,392806452878298;1,04700984539314;-0,629291217202264;-1,13801021170032;1,15073912179829;0,844235608996095;1,47967618090673;-0,98621150133532;-0,801516843647184;-0,121207122285568;-0,459010102455507;0,00209303298063602;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2;0,819917205388537;-0,747483790865391;-0,870044342229858;-1,02165317766666;-0,731515271435697;2,07599236901895;1,90196724015633;0,0269304367882298;-0,915891335458197;0,961875829379287;-0,590633411791254;0,43394706080516;-0,77437548453808;0,916845390664152;-0,44761594304424;-0,138554739342932;-0,275430020834338;0,228711703556111;0,40746732533258;0;0;0;1;0;0
2;-1,18091401387365;-0,588009011920876;-0,00925364260637172;0,888553860667404;0,131984245029513;0,291591050716035;-0,383098274869505;-0,316921677875056;1,0198335378667;1,15073912179829;-0,399922972319518;-0,843430915015111;0,867353645640636;1,35870996520136;0,382722285201504;0,426057090903036;0,631547495618948;0,907689960952601;0,780342440955479;0;0;0;1;0;0
1;-1,18091401387365;-0,588009011920876;-0,00925364260637172;0,888553860667404;0,131984245029513;0,291591050716035;-0,383098274869505;-0,316921677875056;1,0198335378667;1,15073912179829;-0,399922972319518;-0,843430915015111;0,867353645640636;1,35870996520136;0,382722285201504;0,426057090903036;0,631547495618948;0,907689960952601;0,780342440955479;0;0;0;1;0;0
1,4142135623731;-1,18091401387365;-0,588009011920876;-0,00925364260637172;0,888553860667404;0,131984245029513;0,291591050716035;-0,383098274869505;-0,316921677875056;1,0198335378667;1,15073912179829;-0,399922972319518;-0,843430915015111;0,867353645640636;1,35870996520136;0,382722285201504;0,426057090903036;0,631547495618948;0,907689960952601;0,780342440955479;0;0;0;1;0;0
1;-0,971241661998119;-1,02067474896288;-0,517720707035129;0,676308634185837;-0,593355348801264;1,00903169183661;-0,505977443832666;0,632357975798077;1,0107842503161;0,961875829379287;-1,19909052820108;-0,479411284600007;0,284804599448181;1,30961390136389;0,600328165707285;1,46372207621995;0,828629084560017;1,38297474113014;1,40180096699362;0;0;0;1;0;0
2;-0,652847796861009;-0,444518261669044;0,128205957488541;0,534811816531472;0,166524225688121;-1,00810048304388;-0,640777150658459;-1,28515807113674;0,497031516193105;0,0175593672842631;-0,566416213128176;-0,360277587373249;0,602558624644071;1,19505641907647;-0,155565945523323;0,0445626110071122;-0,108513981220984;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2;-0,652847796861009;-0,444518261669044;0,128205957488541;0,534811816531472;0,166524225688121;-1,00810048304388;-0,640777150658459;-1,28515807113674;0,497031516193105;0,0175593672842631;-0,566416213128176;-0,360277587373249;0,602558624644071;1,19505641907647;-0,155565945523323;0,0445626110071122;-0,108513981220984;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2;-0,652847796861009;-0,444518261669044;0,128205957488541;0,534811816531472;0,166524225688121;-1,00810048304388;-0,640777150658459;-1,28515807113674;0,497031516193105;0,0175593672842631;-0,566416213128176;-0,360277587373249;0,602558624644071;1,19505641907647;-0,155565945523323;0,0445626110071122;-0,108513981220984;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2,64575131106459;-0,652847796861009;-0,444518261669044;0,128205957488541;0,534811816531472;0,166524225688121;-1,00810048304388;-0,640777150658459;-1,28515807113674;0,497031516193105;0,0175593672842631;-0,566416213128176;-0,360277587373249;0,602558624644071;1,19505641907647;-0,155565945523323;0,0445626110071122;-0,108513981220984;0,364507355035401;0,40746732533258;0;0;0;1;0;0
1;-2,23956701661035;-0,792187915039155;0,133544194385432;1,66678635776643;0,753703896884463;-0,851507598666979;-1,78666655749425;-0,676324598301737;2,02924043101147;0,584149244541277;0,290267189578194;-0,790482605136554;1,9265337296269;1,53872886593873;0,732036988118679;-0,0927754017554207;0,846728414156646;1,4508725668698;0,904634146163099;0;0;0;1;0;0
1,73205080756888;-0,844569595592915;-0,64407825138165;-0,0706433669206052;0,393314998877067;-0,0407156582635292;0,152978716660525;-0,85499941862053;-0,614786961569651;0,397489353136448;0,961875829379287;-0,572470512793946;0,0633088916552342;0,390722607846831;1,24415248291393;0,634686988945039;0,761772233211448;0,818573901450779;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2,23606797749979;-0,844569595592915;-0,64407825138165;-0,0706433669206052;0,393314998877067;-0,0407156582635292;0,152978716660525;-0,85499941862053;-0,614786961569651;0,397489353136448;0,961875829379287;-0,572470512793946;0,0633088916552342;0,390722607846831;1,24415248291393;0,634686988945039;0,761772233211448;0,818573901450779;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2,23606797749979;-0,844569595592915;-0,64407825138165;-0,0706433669206052;0,393314998877067;-0,0407156582635292;0,152978716660525;-0,85499941862053;-0,614786961569651;0,397489353136448;0,961875829379287;-0,572470512793946;0,0633088916552342;0,390722607846831;1,24415248291393;0,634686988945039;0,761772233211448;0,818573901450779;0,432405180775066;0,531759030540201;0;0;0;1;0;0
1;-1,01601702276965;-1,04617741667804;-0,588452345918919;0,817805451840202;-0,766055252094306;0,106992252685429;0,608128126621707;-0,341049304289689;1,27156826427444;0,584149244541277;-1,5320770098184;-0,777245527666911;0,284804599448181;1,34234461058887;0,256739933329736;1,61631986817832;0,526973591282871;1,65456604408876;1,71253023001269;0;0;0;1;0;0
1;-1,01601702276965;-1,04617741667804;-0,588452345918919;0,817805451840202;-0,766055252094306;0,106992252685429;0,608128126621707;-0,341049304289689;1,27156826427444;0,584149244541277;-1,5320770098184;-0,777245527666911;0,284804599448181;1,34234461058887;0,256739933329736;1,61631986817832;0,526973591282871;1,65456604408876;1,71253023001269;0;0;0;1;0;0
2;0,0123282769105147;-0,29567768184736;0,10551845067676;0,181069772395539;0,0629042837122951;0,328103028623825;-0,162748698362508;-0,659606449004615;0,0597863949979568;0,395285952122273;-0,950864241904534;0,334668979782859;0,178886591049561;1,19505641907647;-0,945818879991686;-0,39797098567216;-0,816398872111354;0,0250182263371562;0,0967380623135103;0;0;0;1;0;0
2,23606797749979;0,0123282769105147;-0,29567768184736;0,10551845067676;0,181069772395539;0,0629042837122951;0,328103028623825;-0,162748698362508;-0,659606449004615;0,0597863949979568;0,395285952122273;-0,950864241904534;0,334668979782859;0,178886591049561;1,19505641907647;-0,945818879991686;-0,39797098567216;-0,816398872111354;0,0250182263371562;0,0967380623135103;0;0;0;1;0;0
2;0,679548339907426;1,92897237562105;1,24523202816274;0,251818181222702;0,995483761494723;-0,80248097243189;0,99723204053779;-0,848932991647386;-0,0274158304896929;1,3396024142173;1,02586459896918;-0,313947816229505;0,337763603647506;-0,817882198259668;-0,27009535631584;-0,428490544063833;-0,186944409473042;-1,40083611419545;-1,39476240017801;0;0;0;1;0;0
2,23606797749979;0,276257224858768;0,0838533349732847;0,23096701775367;0,110321363568337;0,235604187005337;-0,437849677107084;0,862663702497189;-0,67867346759059;-0,0228911867143907;1,3396024142173;-0,617877760287217;-0,0227321118974237;0,231845595248886;-0,686959361359754;-1,07752770240308;-0,779465465568083;-1,01348046105242;-0,246573076621424;-0,151845348101732;0;0;0;1;0;0
2,23606797749979;0,276257224858768;0,0838533349732847;0,23096701775367;0,110321363568337;0,235604187005337;-0,437849677107084;0,862663702497189;-0,67867346759059;-0,0228911867143907;1,3396024142173;-0,617877760287217;-0,0227321118974237;0,231845595248886;-0,686959361359754;-1,07752770240308;-0,779465465568083;-1,01348046105242;-0,246573076621424;-0,151845348101732;0;0;0;1;0;0
1;0,195428287329735;-0,137369768551335;0,137547872058099;0,0395729547411341;0,166524225688121;-0,199488943608469;0,636434403668675;-0,626118067424891;-0,0825342182979245;1,3396024142173;-0,826751098756261;0,142731356473078;0,178886591049561;-0,686959361359754;-0,962998291610563;-0,367451427280486;-0,989348021590251;-0,17867525088176;-0,0896994954979388;0;0;0;1;0;0
1,4142135623731;0,195428287329735;-0,137369768551335;0,137547872058099;0,0395729547411341;0,166524225688121;-0,199488943608469;0,636434403668675;-0,626118067424891;-0,0825342182979245;1,3396024142173;-0,826751098756261;0,142731356473078;0,178886591049561;-0,686959361359754;-0,962998291610563;-0,367451427280486;-0,989348021590251;-0,17867525088176;-0,0896994954979388;0;0;0;1;0;0
2;0,195428287329735;-0,137369768551335;0,137547872058099;0,0395729547411341;0,166524225688121;-0,199488943608469;0,636434403668675;-0,626118067424891;-0,0825342182979245;1,3396024142173;-0,826751098756261;0,142731356473078;0,178886591049561;-0,686959361359754;-0,962998291610563;-0,367451427280486;-0,989348021590251;-0,17867525088176;-0,0896994954979388;0;0;0;1;0;0
2,23606797749979;0,201908765488433;-0,0996346672950201;0,172246411887883;0,110321363568337;0,201064206346729;-0,234877497042724;0,571735834881028;-0,855279780244249;-0,0121965741545841;1,15073912179829;-0,823723948923376;0,0566903529204127;0,231845595248886;-0,670594006747271;-1,04889534970495;-0,44375032325967;-1,03560186389275;-0,110777425142134;-0,0896994954979388;0;0;0;1;0;0
2;0,252145555457017;0,031467798408574;0,178919208008995;0,0395729547411341;0,166524225688121;-0,8376120175478;1,1325157477974;-0,984052638894716;-0,0615563244306121;1,5284657066363;-0,5815519622926;0,155968433942714;0,178886591049561;-0,686959361359754;-0,980177703229441;-0,687906790393061;-0,912928629960041;-0,17867525088176;-0,0896994954979388;0;0;0;1;0;0
2;1,35811471266497;0,216975537864127;-0,368250073922213;-0,880156360012258;-0,317035503532397;-0,441876987765349;1,37789351650696;-0,686133071525113;-0,877637528994275;1,3396024142173;0,284212889912425;0,857533539833643;-0,66845747613943;-0,768786134422199;-0,802657116501041;-0,565828556826366;-0,721880150884515;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;1,35811471266497;0,216975537864127;-0,368250073922213;-0,880156360012258;-0,317035503532397;-0,441876987765349;1,37789351650696;-0,686133071525113;-0,877637528994275;1,3396024142173;0,284212889912425;0,857533539833643;-0,66845747613943;-0,768786134422199;-0,802657116501041;-0,565828556826366;-0,721880150884515;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,23606797749979;1,35811471266497;0,216975537864127;-0,368250073922213;-0,880156360012258;-0,317035503532397;-0,441876987765349;1,37789351650696;-0,686133071525113;-0,877637528994275;1,3396024142173;0,284212889912425;0,857533539833643;-0,66845747613943;-0,768786134422199;-0,802657116501041;-0,565828556826366;-0,721880150884515;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;0,202239927663296;0,256323107128652;0,397786920781478;0,393314998877067;0,270144167663946;-0,624397063759769;0,59933827510949;-1,00934149581661;0,298358521332092;1,71732899905531;-0,393868672653749;-0,327184893699149;0,390722607846831;-0,654228652134779;-1,12333946672009;-0,932063257526453;-0,979292838481013;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
2;1,22250968522244;0,596676102984542;0,114860365246317;-0,455665907049163;-0,0407156582635292;-0,318054361724329;1,44647273806556;-1,06718124057958;-0,521013333249973;1,15073912179829;0,623253671195511;0,294957747373937;-0,403662455142865;-0,768786134422199;-0,76257182272366;-0,855764361547268;-0,858630641170155;-0,586062205319669;-0,400428758517009;0;0;0;1;0;0
0;-2,3182143260596;-0,340531831144002;0,563272264585063;2,09127681072957;0,857323838860289;-0,0583339459700618;-2,11555962816413;-0,872244162247374;2,40972183938919;-0,360167217553747;-0,984162890066266;-1,30672862645252;1,9265337296269;1,57145957516371;-0,911460056753931;-0,535308998434692;-1,05772326673307;1,31507691539051;0,71819658835165;0;0;0;1;0;0
2,44948974278318;-2,3182143260596;-0,340531831144002;0,563272264585063;2,09127681072957;0,857323838860289;-0,0583339459700618;-2,11555962816413;-0,872244162247374;2,40972183938919;-0,360167217553747;-0,984162890066266;-1,30672862645252;1,9265337296269;1,57145957516371;-0,911460056753931;-0,535308998434692;-1,05772326673307;1,31507691539051;0,71819658835165;0;0;0;1;0;0
2;0,510921384565661;1,04681693299468;0,62733110734774;-0,101923862913231;0,270144167663946;1,8198770697215;0,354736781109131;0,124792899379728;-0,347020213526974;0,0175593672842631;1,51929002172938;0,162586972677535;-0,1388674341463;-0,817882198259668;1,13288992589249;-0,779465465568083;0,901026402946532;-0,993449159757579;-0,649012168932251;0;0;0;1;0;0
2;0,664827242201634;2,05705581929868;1,40404457584521;0,676308634185837;1,16818366478777;-0,187480154802617;-0,847908073470637;-0,177197454573345;0,409006628200854;0,961875829379287;1,73119051003131;-0,955946073507056;0,655517628843396;-0,752420779809716;0,348363461963749;-0,520049219238855;0,412344503837556;-1,1971426369765;-1,33261654757422;0;0;0;1;0;0
1,73205080756888;0,664827242201634;2,05705581929868;1,40404457584521;0,676308634185837;1,16818366478777;-0,187480154802617;-0,847908073470637;-0,177197454573345;0,409006628200854;0,961875829379287;1,73119051003131;-0,955946073507056;0,655517628843396;-0,752420779809716;0,348363461963749;-0,520049219238855;0,412344503837556;-1,1971426369765;-1,33261654757422;0;0;0;1;0;0
2;0,72186920663823;-0,042717488887076;-0,121356617441059;-0,384917498221961;-0,144335600239355;-0,619967124413364;-0,27372715077641;-0,065638878447887;-0,481936864281451;-0,171303925134743;-0,533117564966445;0,420709983335517;-0,297744446744245;-0,71969007058474;-0,934365938912434;-0,581088336022203;-1,08386674281709;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2,44948974278318;-0,178666218854235;-0,462964367743424;0,0374559302414145;0,393314998877067;-0,0061756776049215;-0,362605888678221;-0,598282056723934;-1,2558077194316;0,351831584131122;-0,171303925134743;-0,975081440567611;-0,241143890146491;0,337763603647506;1,24415248291393;-0,705307117327401;-0,123294960147094;-0,50468819572497;0,296609529295775;0,40746732533258;0;0;0;1;0;0
2;-0,178666218854235;-0,462964367743424;0,0374559302414145;0,393314998877067;-0,0061756776049215;-0,362605888678221;-0,598282056723934;-1,2558077194316;0,351831584131122;-0,171303925134743;-0,975081440567611;-0,241143890146491;0,337763603647506;1,24415248291393;-0,705307117327401;-0,123294960147094;-0,50468819572497;0,296609529295775;0,40746732533258;0;0;0;1;0;0
